"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Bloomfield Twp",0,0,0,0,0
"Blooming Grove Twp",180,24,48,13.3333333333333,26.6666666666667
"Blooming Prairie",0,0,0,0,0
"Blooming Prairie Twp",0,0,0,0,0
"Bloomington W-1 P-1",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-1 P-2",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-1 P-3",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-1 P-4",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-1 P-5",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-1 P-6",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-1 P-7",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-2 P-10",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-2 P-11",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-2 P-12",27,6,3,22.2222222222222,11.1111111111111
"Bloomington W-2 P-13",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-2 P-14",27,6,3,22.2222222222222,11.1111111111111
"Bloomington W-2 P-15",36,8,4,22.2222222222222,11.1111111111111
"Bloomington W-2 P-8",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-2 P-9",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-3 P-16",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-3 P-17",36,8,4,22.2222222222222,11.1111111111111
"Bloomington W-3 P-18",27,6,3,22.2222222222222,11.1111111111111
"Bloomington W-3 P-19",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-3 P-20",27,6,3,22.2222222222222,11.1111111111111
"Bloomington W-3 P-21",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-3 P-22",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-3 P-23",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-3 P-24",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-4 P-25",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-4 P-26",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-4 P-27",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-4 P-28",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-4 P-29",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-4 P-30",18,4,2,22.2222222222222,11.1111111111111
"Bloomington W-4 P-31",27,6,3,22.2222222222222,11.1111111111111
"Blowers Twp",0,0,0,0,0
"Blue Earth City Twp",0,0,0,0,0
"Blue Earth W-1",0,0,0,0,0
"Blue Earth W-2",0,0,0,0,0
"Blue Earth W-3",0,0,0,0,0
"Blue Hill Twp",0,0,0,0,0
"Blue Mounds Twp",0,0,0,0,0
"Blueberry Twp",0,0,0,0,0
"Bluffton",0,0,0,0,0
"Bluffton Twp",0,0,0,0,0
"Bock",0,0,0,0,0
"Bogus Brook Twp",0,0,0,0,0
"Bondin Twp",0,0,0,0,0
"Boon Lake Twp",0,0,0,0,0
"Borgholm Twp",0,0,0,0,0
"Borup",0,0,0,0,0
"Bovey",0,0,0,0,0
"Bowlus",0,0,0,0,0
"Bowstring Twp",0,0,0,0,0
"Boxville Twp",15,3,5,20,33.3333333333333
"Boy Lake Twp",60,8,16,13.3333333333333,26.6666666666667
"Boy River",30,4,8,13.3333333333333,26.6666666666667
"Boy River Twp",30,4,8,13.3333333333333,26.6666666666667
"Boyd",15,3,5,20,33.3333333333333
"Bradbury Twp",0,0,0,0,0
"Bradford Twp",0,0,0,0,0
"Braham",0,0,0,0,0
"Brainerd W-1 P-1",15,3,5,20,33.3333333333333
"Brainerd W-1 P-2",15,3,5,20,33.3333333333333
"Brainerd W-2 P-1",15,3,5,20,33.3333333333333
"Brainerd W-2 P-2",15,3,5,20,33.3333333333333
"Brainerd W-3 P-1",15,3,5,20,33.3333333333333
"Brainerd W-3 P-2",15,3,5,20,33.3333333333333
"Brainerd W-3 P-3",15,3,5,20,33.3333333333333
"Brainerd W-4 P-1",15,3,5,20,33.3333333333333
"Brainerd W-4 P-2",15,3,5,20,33.3333333333333
"Brandon City",0,0,0,0,0
"Brandon Twp",0,0,0,0,0
"Brandrup Twp",0,0,0,0,0
"Brandsvold Twp",0,0,0,0,0
"Brandt Twp",0,0,0,0,0
"Bray Twp",0,0,0,0,0
"Breckenridge P-1",0,0,0,0,0
"Breckenridge P-2",0,0,0,0,0
"Breckenridge P-3",0,0,0,0,0
"Breckenridge Twp",0,0,0,0,0
"Breezy Point City",15,3,5,20,33.3333333333333
"Breitung Twp",0,0,0,0,0
"Bremen Twp",0,0,0,0,0
"Brevator Twp",0,0,0,0,0
"Brewster",0,0,0,0,0
"Bricelyn",0,0,0,0,0
"Bridgewater Twp",120,16,32,13.3333333333333,26.6666666666667
"Brighton Twp",60,12,20,20,33.3333333333333
"Brislet Twp",0,0,0,0,0
"Bristol Twp",0,0,0,0,0
"Brockway Twp",540,72,144,13.3333333333333,26.6666666666667
"Brook Park",0,0,0,0,0
"Brook Park Twp",0,0,0,0,0
"Brookfield Twp",0,0,0,0,0
"Brooklyn Center P-1",18,4,2,22.2222222222222,11.1111111111111
"Brooklyn Center P-2",18,4,2,22.2222222222222,11.1111111111111
"Brooklyn Center P-3",18,4,2,22.2222222222222,11.1111111111111
"Brooklyn Center P-4",18,4,2,22.2222222222222,11.1111111111111
"Brooklyn Center P-5",18,4,2,22.2222222222222,11.1111111111111
"Brooklyn Center P-6",18,4,2,22.2222222222222,11.1111111111111
"Brooklyn Park W-C P-1",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-C P-2",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-C P-3",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-C P-4",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-C P-5",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-C P-6",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-C P-7",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-C P-8",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-1",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-2",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-3",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-4",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-5",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-6",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-7",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-8",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-E P-9",27,6,3,22.2222222222222,11.1111111111111
"Brooklyn Park W-W P-1",0,0,0,0,0
"Brooklyn Park W-W P-2",0,0,0,0,0
"Brooklyn Park W-W P-3",0,0,0,0,0
"Brooklyn Park W-W P-4",0,0,0,0,0
"Brooklyn Park W-W P-5",0,0,0,0,0
"Brooklyn Park W-W P-6",0,0,0,0,0
"Brooklyn Park W-W P-7",0,0,0,0,0
"Brooklyn Park W-W P-8",0,0,0,0,0
"Brooks",0,0,0,0,0
"Brookston",0,0,0,0,0
"Brookville Twp",60,12,20,20,33.3333333333333
"Brooten",180,24,48,13.3333333333333,26.6666666666667
"Browerville",0,0,0,0,0
"Browns Creek Twp",0,0,0,0,0
"Browns Valley",30,4,2,13.3333333333333,6.66666666666667
"Browns Valley Twp",0,0,0,0,0
"Brownsdale",0,0,0,0,0
"Brownsville",0,0,0,0,0
"Brownsville Twp",0,0,0,0,0
"Brownton",80,12,20,15,25
"Bruce Twp",0,0,0,0,0
"Bruno",0,0,0,0,0
"Bruno Twp",0,0,0,0,0
"Brunswick Twp",0,0,0,0,0
"Brush Creek Twp",0,0,0,0,0
"Buckman",0,0,0,0,0
"Buckman Twp",0,0,0,0,0
"Buffalo Lake",0,0,0,0,0
"Buffalo P-1",0,0,0,0,0
"Buffalo P-2",0,0,0,0,0
"Buffalo P-3",0,0,0,0,0
"Buffalo P-4",0,0,0,0,0
"Buffalo Twp",0,0,0,0,0
"Buh Twp",0,0,0,0,0
"Buhl",0,0,0,0,0
"Bull Moose Twp",30,4,8,13.3333333333333,26.6666666666667
"Bullard Twp",0,0,0,0,0
"Bungo Twp",45,6,12,13.3333333333333,26.6666666666667
"Burbank Twp",0,0,0,0,0
"Burke Twp",0,0,0,0,0
"Burleene Twp",0,0,0,0,0
"Burlington Twp",0,0,0,0,0
"Burnhamville Twp",0,0,0,0,0
"Burnstown Twp",45,6,12,13.3333333333333,26.6666666666667
"Burnsville P-1",45,6,12,13.3333333333333,26.6666666666667
"Burnsville P-10",90,30,18,33.3333333333333,20
"Burnsville P-11",90,12,24,13.3333333333333,26.6666666666667
"Burnsville P-12",90,30,18,33.3333333333333,20
"Burnsville P-13",45,9,15,20,33.3333333333333
"Burnsville P-14",90,30,18,33.3333333333333,20
"Burnsville P-15",45,12,6,26.6666666666667,13.3333333333333
"Burnsville P-16",90,24,12,26.6666666666667,13.3333333333333
"Burnsville P-17",120,32,16,26.6666666666667,13.3333333333333
"Burnsville P-2",45,15,9,33.3333333333333,20
"Burnsville P-3",45,12,6,26.6666666666667,13.3333333333333
"Burnsville P-4",90,30,18,33.3333333333333,20
"Burnsville P-5",45,15,9,33.3333333333333,20
"Burnsville P-6",45,6,12,13.3333333333333,26.6666666666667
"Burnsville P-7",32,11,6,34.375,18.75
"Burnsville P-8",90,18,30,20,33.3333333333333
"Burnsville P-9",45,12,6,26.6666666666667,13.3333333333333
"Burton Twp",0,0,0,0,0
"Burtrum",0,0,0,0,0
"Buse Twp",0,0,0,0,0
"Butler Twp",0,0,0,0,0
"Butterfield",0,0,0,0,0
"Butterfield Twp",0,0,0,0,0
"Butternut Valley Twp",120,18,30,15,25
"Buzzle Twp",0,0,0,0,0
"Bygland Twp",0,0,0,0,0
"Byron",45,6,12,13.3333333333333,26.6666666666667
"Byron P-2",0,0,0,0,0
"Byron Twp",165,22,44,13.3333333333333,26.6666666666667
"Cairo Twp",0,0,0,0,0
"Caledonia P-1",0,0,0,0,0
"Caledonia P-2",0,0,0,0,0
"Caledonia Twp",0,0,0,0,0
"Callaway",0,0,0,0,0
"Callaway Twp",0,0,0,0,0
"Calumet",0,0,0,0,0
"Cambria Twp",80,12,20,15,25
"Cambridge P-1",0,0,0,0,0
"Cambridge P-2",0,0,0,0,0
"Cambridge Twp",0,0,0,0,0
"Camden Twp",0,0,0,0,0
"Cameron Twp",0,0,0,0,0
"Camp 5 Twp",0,0,0,0,0
"Camp Lake Twp",0,0,0,0,0
"Camp Release Twp",0,0,0,0,0
"Camp Twp",0,0,0,0,0
"Campbell",0,0,0,0,0
"Campbell Twp",0,0,0,0,0
"Canby",0,0,0,0,0
"Candor Twp",0,0,0,0,0
"Canisteo Twp",0,0,0,0,0
"Cannon City Twp",120,16,32,13.3333333333333,26.6666666666667
"Cannon Falls P-1",0,0,0,0,0
"Cannon Falls P-2",0,0,0,0,0
"Cannon Falls Twp",0,0,0,0,0
"Cannon Twp",15,3,5,20,33.3333333333333
"Canosia Twp",0,0,0,0,0
"Canton",0,0,0,0,0
"Canton Twp",0,0,0,0,0
"Caribou Twp",30,6,10,20,33.3333333333333
"Carimona Twp",0,0,0,0,0
"Carlisle Twp",0,0,0,0,0
"Carlos City",0,0,0,0,0
"Carlos Twp",0,0,0,0,0
"Carlston Twp",0,0,0,0,0
"Carlton P-1",90,18,30,20,33.3333333333333
"Carlton P-2",15,3,5,20,33.3333333333333
"Carpenter Twp",0,0,0,0,0
"Carrolton Twp",0,0,0,0,0
"Carson Twp",0,0,0,0,0
"Carsonville Twp",0,0,0,0,0
"Carver",0,0,0,0,0
"Cascade P-7",0,0,0,0,0
"Cascade Twp P-1",30,4,8,13.3333333333333,26.6666666666667
"Cascade Twp P-2",60,8,16,13.3333333333333,26.6666666666667
"Cascade Twp P-3",60,8,16,13.3333333333333,26.6666666666667
"Cashel Twp",0,0,0,0,0
"Cass Lake",45,6,12,13.3333333333333,26.6666666666667
"Castle Rock Twp",135,27,45,20,33.3333333333333
"Cedar Lake Twp",0,0,0,0,0
"Cedar Mills",16,3,6,18.75,37.5
"Cedar Mills Twp",48,9,16,18.75,33.3333333333333
"Cedar Twp",15,3,5,20,33.3333333333333
"Cedar Valley Twp",0,0,0,0,0
"Cedarbend Twp",0,0,0,0,0
"Center City",45,6,12,13.3333333333333,26.6666666666667
"Center Creek Twp",0,0,0,0,0
