"DISTRICT","total_votes","Dvotes","Rvotes","DFL%","R%"
"62A",1976,208,104,10.5263157894737,5.26315789473684
"62B",1976,208,104,10.5263157894737,5.26315789473684
"63A",2277,240,120,10.5401844532279,5.27009222661397
"63B",2432,256,128,10.5263157894737,5.26315789473684
"64A",1980,72,36,3.63636363636364,1.81818181818182
"64B",1980,72,36,3.63636363636364,1.81818181818182
"65A",1980,72,36,3.63636363636364,1.81818181818182
"65B",1485,54,27,3.63636363636364,1.81818181818182
"66A",2475,90,45,3.63636363636364,1.81818181818182
"66B",1485,54,27,3.63636363636364,1.81818181818182
"67A",1815,66,33,3.63636363636364,1.81818181818182
"67B",1980,72,36,3.63636363636364,1.81818181818182
"6A",0,0,0,0,0
"6B",0,0,0,0,0
"7A",0,0,0,0,0
"7B",0,0,0,0,0
"8A",0,0,0,0,0
"8B",0,0,0,0,0
"9A",0,0,0,0,0
"9B",0,0,0,0,0
