"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Blaine W-2 P-8",96,32,40,33.3333333333333,41.6666666666667
"Blaine W-2 P-9",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-3 P-1",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-3 P-2",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-3 P-3",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-3 P-4",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-3 P-5",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-3 P-6",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-3 P-7",48,16,20,33.3333333333333,41.6666666666667
"Blaine W-3 P-8",48,16,20,33.3333333333333,41.6666666666667
"Blakeley Twp",0,0,0,0,0
"Blind Lake Twp",24,8,4,33.3333333333333,16.6666666666667
"Blomkest",0,0,0,0,0
"Bloom Twp",0,0,0,0,0
"Bloomer Twp",0,0,0,0,0
"Bloomfield Twp",0,0,0,0,0
"Blooming Grove Twp",72,24,12,33.3333333333333,16.6666666666667
"Blooming Prairie",0,0,0,0,0
"Blooming Prairie Twp",0,0,0,0,0
"Bloomington W-1 P-1",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-1 P-2",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-1 P-3",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-1 P-4",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-1 P-5",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-1 P-6",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-1 P-7",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-2 P-10",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-2 P-11",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-2 P-12",18,3,6,16.6666666666667,33.3333333333333
"Bloomington W-2 P-13",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-2 P-14",18,3,6,16.6666666666667,33.3333333333333
"Bloomington W-2 P-15",24,4,8,16.6666666666667,33.3333333333333
"Bloomington W-2 P-8",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-2 P-9",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-3 P-16",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-3 P-17",24,4,8,16.6666666666667,33.3333333333333
"Bloomington W-3 P-18",18,3,6,16.6666666666667,33.3333333333333
"Bloomington W-3 P-19",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-3 P-20",18,3,6,16.6666666666667,33.3333333333333
"Bloomington W-3 P-21",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-3 P-22",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-3 P-23",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-3 P-24",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-4 P-25",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-4 P-26",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-4 P-27",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-4 P-28",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-4 P-29",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-4 P-30",12,2,4,16.6666666666667,33.3333333333333
"Bloomington W-4 P-31",18,3,6,16.6666666666667,33.3333333333333
"Blowers Twp",0,0,0,0,0
"Blue Earth City Twp",0,0,0,0,0
"Blue Earth W-1",0,0,0,0,0
"Blue Earth W-2",0,0,0,0,0
"Blue Earth W-3",0,0,0,0,0
"Blue Hill Twp",0,0,0,0,0
"Blue Mounds Twp",0,0,0,0,0
"Blueberry Twp",0,0,0,0,0
"Bluffton",0,0,0,0,0
"Bluffton Twp",0,0,0,0,0
"Bock",0,0,0,0,0
"Bogus Brook Twp",0,0,0,0,0
"Bondin Twp",0,0,0,0,0
"Boon Lake Twp",0,0,0,0,0
"Borgholm Twp",0,0,0,0,0
"Borup",0,0,0,0,0
"Bovey",0,0,0,0,0
"Bowlus",0,0,0,0,0
"Bowstring Twp",0,0,0,0,0
"Boxville Twp",0,0,0,0,0
"Boy Lake Twp",24,8,4,33.3333333333333,16.6666666666667
"Boy River",12,4,2,33.3333333333333,16.6666666666667
"Boy River Twp",12,4,2,33.3333333333333,16.6666666666667
"Boyd",6,3,2,50,33.3333333333333
"Bradbury Twp",0,0,0,0,0
"Bradford Twp",0,0,0,0,0
"Braham",0,0,0,0,0
"Brainerd W-1 P-1",10,3,2,30,20
"Brainerd W-1 P-2",10,3,2,30,20
"Brainerd W-2 P-1",10,3,2,30,20
"Brainerd W-2 P-2",10,3,2,30,20
"Brainerd W-3 P-1",10,3,2,30,20
"Brainerd W-3 P-2",10,3,2,30,20
"Brainerd W-3 P-3",6,3,2,50,33.3333333333333
"Brainerd W-4 P-1",10,3,2,30,20
"Brainerd W-4 P-2",10,3,2,30,20
"Brandon City",0,0,0,0,0
"Brandon Twp",0,0,0,0,0
"Brandrup Twp",0,0,0,0,0
"Brandsvold Twp",0,0,0,0,0
"Brandt Twp",0,0,0,0,0
"Bray Twp",0,0,0,0,0
"Breckenridge P-1",0,0,0,0,0
"Breckenridge P-2",0,0,0,0,0
"Breckenridge P-3",0,0,0,0,0
"Breckenridge Twp",0,0,0,0,0
"Breezy Point City",10,3,2,30,20
"Breitung Twp",0,0,0,0,0
"Bremen Twp",0,0,0,0,0
"Brevator Twp",0,0,0,0,0
"Brewster",0,0,0,0,0
"Bricelyn",0,0,0,0,0
"Bridgewater Twp",48,16,8,33.3333333333333,16.6666666666667
"Brighton Twp",24,8,12,33.3333333333333,50
"Brislet Twp",0,0,0,0,0
"Bristol Twp",0,0,0,0,0
"Brockway Twp",216,72,36,33.3333333333333,16.6666666666667
"Brook Park",0,0,0,0,0
"Brook Park Twp",0,0,0,0,0
"Brookfield Twp",0,0,0,0,0
"Brooklyn Center P-1",12,2,4,16.6666666666667,33.3333333333333
"Brooklyn Center P-2",12,2,4,16.6666666666667,33.3333333333333
"Brooklyn Center P-3",12,2,4,16.6666666666667,33.3333333333333
"Brooklyn Center P-4",12,2,4,16.6666666666667,33.3333333333333
"Brooklyn Center P-5",12,2,4,16.6666666666667,33.3333333333333
"Brooklyn Center P-6",12,2,4,16.6666666666667,33.3333333333333
"Brooklyn Park W-C P-1",18,6,3,33.3333333333333,16.6666666666667
"Brooklyn Park W-C P-2",18,6,3,33.3333333333333,16.6666666666667
"Brooklyn Park W-C P-3",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-C P-4",18,6,3,33.3333333333333,16.6666666666667
"Brooklyn Park W-C P-5",18,6,3,33.3333333333333,16.6666666666667
"Brooklyn Park W-C P-6",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-C P-7",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-C P-8",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-1",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-2",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-3",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-4",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-5",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-6",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-7",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-8",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-E P-9",18,3,6,16.6666666666667,33.3333333333333
"Brooklyn Park W-W P-1",0,0,0,0,0
"Brooklyn Park W-W P-2",0,0,0,0,0
"Brooklyn Park W-W P-3",0,0,0,0,0
"Brooklyn Park W-W P-4",0,0,0,0,0
"Brooklyn Park W-W P-5",0,0,0,0,0
"Brooklyn Park W-W P-6",0,0,0,0,0
"Brooklyn Park W-W P-7",0,0,0,0,0
"Brooklyn Park W-W P-8",0,0,0,0,0
"Brooks",0,0,0,0,0
"Brookston",0,0,0,0,0
"Brookville Twp",24,12,8,50,33.3333333333333
"Brooten",72,12,24,16.6666666666667,33.3333333333333
"Browerville",0,0,0,0,0
"Browns Creek Twp",0,0,0,0,0
"Browns Valley",12,4,2,33.3333333333333,16.6666666666667
"Browns Valley Twp",0,0,0,0,0
"Brownsdale",0,0,0,0,0
"Brownsville",0,0,0,0,0
"Brownsville Twp",0,0,0,0,0
"Brownton",36,12,8,33.3333333333333,22.2222222222222
"Bruce Twp",0,0,0,0,0
"Bruno",0,0,0,0,0
"Bruno Twp",0,0,0,0,0
"Brunswick Twp",0,0,0,0,0
"Brush Creek Twp",0,0,0,0,0
"Buckman",0,0,0,0,0
"Buckman Twp",0,0,0,0,0
"Buffalo Lake",0,0,0,0,0
"Buffalo P-1",0,0,0,0,0
"Buffalo P-2",0,0,0,0,0
"Buffalo P-3",0,0,0,0,0
"Buffalo P-4",0,0,0,0,0
"Buffalo Twp",0,0,0,0,0
"Buh Twp",0,0,0,0,0
"Buhl",0,0,0,0,0
"Bull Moose Twp",12,4,2,33.3333333333333,16.6666666666667
"Bullard Twp",0,0,0,0,0
"Bungo Twp",18,6,3,33.3333333333333,16.6666666666667
"Burbank Twp",0,0,0,0,0
"Burke Twp",0,0,0,0,0
"Burleene Twp",0,0,0,0,0
"Burlington Twp",0,0,0,0,0
"Burnhamville Twp",0,0,0,0,0
"Burnstown Twp",18,6,3,33.3333333333333,16.6666666666667
"Burnsville P-1",18,9,6,50,33.3333333333333
"Burnsville P-10",36,18,12,50,33.3333333333333
"Burnsville P-11",36,12,18,33.3333333333333,50
"Burnsville P-12",36,18,12,50,33.3333333333333
"Burnsville P-13",18,9,6,50,33.3333333333333
"Burnsville P-14",36,18,12,50,33.3333333333333
"Burnsville P-15",18,9,6,50,33.3333333333333
"Burnsville P-16",36,12,18,33.3333333333333,50
"Burnsville P-17",48,16,24,33.3333333333333,50
"Burnsville P-2",18,6,9,33.3333333333333,50
"Burnsville P-3",18,9,6,50,33.3333333333333
"Burnsville P-4",36,12,18,33.3333333333333,50
"Burnsville P-5",18,6,9,33.3333333333333,50
"Burnsville P-6",18,6,9,33.3333333333333,50
"Burnsville P-7",14,6,5,42.8571428571429,35.7142857142857
"Burnsville P-8",36,18,12,50,33.3333333333333
"Burnsville P-9",16,6,7,37.5,43.75
"Burton Twp",0,0,0,0,0
"Burtrum",0,0,0,0,0
"Buse Twp",0,0,0,0,0
"Butler Twp",0,0,0,0,0
"Butterfield",0,0,0,0,0
"Butterfield Twp",0,0,0,0,0
"Butternut Valley Twp",54,18,12,33.3333333333333,22.2222222222222
"Buzzle Twp",0,0,0,0,0
"Bygland Twp",0,0,0,0,0
"Byron",18,3,6,16.6666666666667,33.3333333333333
"Byron P-2",0,0,0,0,0
"Byron Twp",66,13,20,19.6969696969697,30.3030303030303
"Cairo Twp",0,0,0,0,0
"Caledonia P-1",0,0,0,0,0
"Caledonia P-2",0,0,0,0,0
"Caledonia Twp",0,0,0,0,0
"Callaway",0,0,0,0,0
"Callaway Twp",0,0,0,0,0
"Calumet",0,0,0,0,0
"Cambria Twp",36,12,8,33.3333333333333,22.2222222222222
"Cambridge P-1",0,0,0,0,0
"Cambridge P-2",0,0,0,0,0
"Cambridge Twp",0,0,0,0,0
"Camden Twp",0,0,0,0,0
"Cameron Twp",0,0,0,0,0
"Camp 5 Twp",0,0,0,0,0
"Camp Lake Twp",0,0,0,0,0
"Camp Release Twp",0,0,0,0,0
"Camp Twp",0,0,0,0,0
"Campbell",0,0,0,0,0
"Campbell Twp",0,0,0,0,0
"Canby",0,0,0,0,0
"Candor Twp",0,0,0,0,0
"Canisteo Twp",0,0,0,0,0
"Cannon City Twp",48,16,8,33.3333333333333,16.6666666666667
"Cannon Falls P-1",0,0,0,0,0
"Cannon Falls P-2",0,0,0,0,0
"Cannon Falls Twp",0,0,0,0,0
"Cannon Twp",0,0,0,0,0
"Canosia Twp",0,0,0,0,0
"Canton",0,0,0,0,0
"Canton Twp",0,0,0,0,0
"Caribou Twp",0,0,0,0,0
"Carimona Twp",0,0,0,0,0
"Carlisle Twp",0,0,0,0,0
"Carlos City",0,0,0,0,0
"Carlos Twp",0,0,0,0,0
"Carlston Twp",0,0,0,0,0
"Carlton P-1",36,18,12,50,33.3333333333333
"Carlton P-2",6,3,2,50,33.3333333333333
"Carpenter Twp",0,0,0,0,0
"Carrolton Twp",0,0,0,0,0
"Carson Twp",0,0,0,0,0
"Carsonville Twp",0,0,0,0,0
"Carver",0,0,0,0,0
"Cascade P-7",0,0,0,0,0
