MCDNAME,total_votes,Dvotes,Rvotes,DFL%,R%
Audubon Twp,0,0,0,0,0
Augsburg Twp,110,4,2,3.636363636,1.818181818
Augusta Twp,55,2,1,3.636363636,1.818181818
Ault Twp,0,0,0,0,0
Aurdal Twp,0,0,0,0,0
Aurora,0,0,0,0,0
Aurora Twp,0,0,0,0,0
Austin,0,0,0,0,0
Austin Twp,0,0,0,0,0
Automba Twp,330,12,6,3.636363636,1.818181818
Avoca,0,0,0,0,0
Avon,660,24,12,3.636363636,1.818181818
Avon Twp,1980,72,36,3.636363636,1.818181818
Babbitt,0,0,0,0,0
Backus,110,4,2,3.636363636,1.818181818
Badger,0,0,0,0,0
Badger Twp,0,0,0,0,0
Badoura Twp,0,0,0,0,0
Bagley,0,0,0,0,0
Baker Twp,0,0,0,0,0
Balaton,0,0,0,0,0
Baldwin Twp,0,0,0,0,0
Balkan Twp,0,0,0,0,0
Ball Bluff Twp,0,0,0,0,0
Ball Club Unorg,0,0,0,0,0
Balsam Twp,0,0,0,0,0
Bancroft Twp,0,0,0,0,0
Bandon Twp,0,0,0,0,0
Bangor Twp,0,0,0,0,0
Barber Twp,0,0,0,0,0
Barclay Twp,110,4,2,3.636363636,1.818181818
Barnesville,495,18,9,3.636363636,1.818181818
Barnesville Twp,110,4,2,3.636363636,1.818181818
Barnett Twp,0,0,0,0,0
Barnum,55,2,1,3.636363636,1.818181818
Barnum Twp,330,12,6,3.636363636,1.818181818
Barrett,0,0,0,0,0
Barry,0,0,0,0,0
Barry Twp,0,0,0,0,0
Barsness Twp,0,0,0,0,0
Bartlett Twp,165,6,3,3.636363636,1.818181818
Barto Twp,0,0,0,0,0
Bashaw Twp,330,12,6,3.636363636,1.818181818
Bass Lake Unorg,0,0,0,0,0
Bassett Twp,0,0,0,0,0
Bath Twp,0,0,0,0,0
Battle Lake,0,0,0,0,0
Battle Plain Twp,0,0,0,0,0
Battle Twp,0,0,0,0,0
Baudette,0,0,0,0,0
Baudette Unorg,0,0,0,0,0
Baxter,220,8,4,3.636363636,1.818181818
Baxter Twp,110,4,2,3.636363636,1.818181818
Bay Lake Twp,110,4,2,3.636363636,1.818181818
Bayport,0,0,0,0,0
Baytown Twp,0,0,0,0,0
Bear Creek Twp,0,0,0,0,0
Bear Head Lake Unorg,0,0,0,0,0
Bear Park Twp,0,0,0,0,0
Beardsley,0,0,0,0,0
Bearville Twp,0,0,0,0,0
Beatty Twp,0,0,0,0,0
Beauford Twp,130,6,4,4.615384615,3.076923077
Beaulieu Twp,0,0,0,0,0
Beaver Bay,0,0,0,0,0
Beaver Bay Twp,0,0,0,0,0
Beaver Creek,0,0,0,0,0
Beaver Creek Twp,0,0,0,0,0
Beaver Falls Twp,0,0,0,0,0
Beaver Twp,0,0,0,0,0
Becker,0,0,0,0,0
Becker Twp,110,4,2,3.636363636,1.818181818
Bejou,165,6,3,3.636363636,1.818181818
Bejou Twp,0,0,0,0,0
Belfast Twp,0,0,0,0,0
Belgium Twp,0,0,0,0,0
Belgrade,660,24,12,3.636363636,1.818181818
Belgrade Twp,220,8,4,3.636363636,1.818181818
Belle Creek Twp,0,0,0,0,0
Belle Plaine,0,0,0,0,0
Belle Plaine Twp,0,0,0,0,0
Belle Prairie Twp,0,0,0,0,0
Belle River Twp,0,0,0,0,0
Bellechester,0,0,0,0,0
Bellevue Twp,0,0,0,0,0
Bellingham,55,2,1,3.636363636,1.818181818
Belmont Twp,0,0,0,0,0
Beltrami,0,0,0,0,0
Beltrami Forest Unorg,0,0,0,0,0
Belvidere Twp,0,0,0,0,0
Belview,110,4,2,3.636363636,1.818181818
Bemidji,0,0,0,0,0
Bemidji Twp,0,0,0,0,0
Ben Wade Twp,0,0,0,0,0
Bena,110,4,2,3.636363636,1.818181818
Bennington Twp,0,0,0,0,0
Benson,0,0,0,0,0
Benson Twp,0,0,0,0,0
Benton Twp,0,0,0,0,0
Benville Twp,0,0,0,0,0
Bergen Twp,520,24,16,4.615384615,3.076923077
Berlin Twp,0,0,0,0,0
Bernadotte Twp,440,16,8,3.636363636,1.818181818
Bertha,0,0,0,0,0
Bertha Twp,0,0,0,0,0
Beseman Twp,55,2,1,3.636363636,1.818181818
Bethel,0,0,0,0,0
Beulah Twp,110,4,2,3.636363636,1.818181818
Big Bend Twp,0,0,0,0,0
Big Falls,110,4,2,3.636363636,1.818181818
Big Lake,0,0,0,0,0
Big Lake Twp,0,0,0,0,0
Big Stone Twp,0,0,0,0,0
Big Woods Twp,110,4,2,3.636363636,1.818181818
Bigelow,0,0,0,0,0
Bigelow Twp,0,0,0,0,0
Bigfork,0,0,0,0,0
Bigfork Twp,0,0,0,0,0
Bingham Lake,0,0,0,0,0
Birch Cooley Twp,0,0,0,0,0
Birch Creek Twp,0,0,0,0,0
Birch Lake Twp,110,4,2,3.636363636,1.818181818
Birch Lake Unorg,0,0,0,0,0
Birch Twp,0,0,0,0,0
Birchdale Twp,0,0,0,0,0
Birchwood Village,0,0,0,0,0
Bird Island,0,0,0,0,0
Bird Island Twp,0,0,0,0,0
Biscay,195,9,6,4.615384615,3.076923077
Bismarck Twp,59,3,2,5.084745763,3.389830508
Biwabik,0,0,0,0,0
Biwabik Twp,0,0,0,0,0
Black Hammer Twp,0,0,0,0,0
Black River Twp,0,0,0,0,0
Blackberry Twp,0,0,0,0,0
Blackduck,0,0,0,0,0
Blackhoof Twp,495,18,9,3.636363636,1.818181818
Blaine,7280,1120,1232,15.38461538,16.92307692
Blakeley Twp,0,0,0,0,0
Blind Lake Twp,220,8,4,3.636363636,1.818181818
Blomkest,0,0,0,0,0
Bloom Twp,0,0,0,0,0
Bloomer Twp,55,2,1,3.636363636,1.818181818
Bloomfield Twp,0,0,0,0,0
Blooming Grove Twp,660,24,12,3.636363636,1.818181818
Blooming Prairie,0,0,0,0,0
Blooming Prairie Twp,0,0,0,0,0
Bloomington,1349,142,71,10.52631579,5.263157895
Blowers Twp,0,0,0,0,0
Blue Earth,0,0,0,0,0
Blue Earth City Twp,0,0,0,0,0
Blue Hill Twp,0,0,0,0,0
Blue Mounds Twp,0,0,0,0,0
Blueberry Twp,0,0,0,0,0
Bluffton,0,0,0,0,0
Bluffton Twp,0,0,0,0,0
Bock,0,0,0,0,0
Bogus Brook Twp,0,0,0,0,0
Bondin Twp,0,0,0,0,0
Boon Lake Twp,0,0,0,0,0
Borgholm Twp,0,0,0,0,0
Borup,0,0,0,0,0
Bovey,0,0,0,0,0
Bowlus,0,0,0,0,0
Bowstring Twp,0,0,0,0,0
Boxville Twp,55,2,1,3.636363636,1.818181818
Boy Lake Twp,220,8,4,3.636363636,1.818181818
Boy River,110,4,2,3.636363636,1.818181818
Boy River Twp,110,4,2,3.636363636,1.818181818
Boyd,55,2,1,3.636363636,1.818181818
Bradbury Twp,0,0,0,0,0
Bradford Twp,0,0,0,0,0
Braham,0,0,0,0,0
Brainerd,495,18,9,3.636363636,1.818181818
Brandon,0,0,0,0,0
Brandon Twp,0,0,0,0,0
Brandrup Twp,0,0,0,0,0
Brandsvold Twp,0,0,0,0,0
Brandt Twp,0,0,0,0,0
Bray Twp,0,0,0,0,0
Breckenridge,0,0,0,0,0
Breckenridge Twp,0,0,0,0,0
Breezy Point,55,2,1,3.636363636,1.818181818
Breitung Twp,0,0,0,0,0
Bremen Twp,0,0,0,0,0
Brevator Twp,0,0,0,0,0
Brewster,0,0,0,0,0
Bricelyn,0,0,0,0,0
Bridgewater Twp,440,16,8,3.636363636,1.818181818
Brighton Twp,220,8,4,3.636363636,1.818181818
Brislet Twp,0,0,0,0,0
Bristol Twp,0,0,0,0,0
Brockway Twp,1980,72,36,3.636363636,1.818181818
Brook Lake Unorg,0,0,0,0,0
Brook Park,0,0,0,0,0
Brook Park Twp,0,0,0,0,0
Brookfield Twp,0,0,0,0,0
Brooklyn Center,228,24,12,10.52631579,5.263157895
Brooklyn Park,969,102,51,10.52631579,5.263157895
Brooks,0,0,0,0,0
Brookston,0,0,0,0,0
Brookville Twp,220,8,4,3.636363636,1.818181818
Brooten,660,24,12,3.636363636,1.818181818
Browerville,0,0,0,0,0
Browns Creek Twp,0,0,0,0,0
Browns Valley,110,4,2,3.636363636,1.818181818
Browns Valley Twp,0,0,0,0,0
Brownsdale,0,0,0,0,0
Brownsville,0,0,0,0,0
Brownsville Twp,0,0,0,0,0
Brownton,260,12,8,4.615384615,3.076923077
Bruce Twp,0,0,0,0,0
Bruno,0,0,0,0,0
Bruno Twp,0,0,0,0,0
Brunswick Twp,0,0,0,0,0
Brush Creek Twp,0,0,0,0,0
Buckman,0,0,0,0,0
Buckman Twp,0,0,0,0,0
Buffalo,0,0,0,0,0
Buffalo Lake,0,0,0,0,0
Buffalo Twp,0,0,0,0,0
Buh Twp,0,0,0,0,0
Buhl,0,0,0,0,0
Bull Moose Twp,110,4,2,3.636363636,1.818181818
Bullard Twp,0,0,0,0,0
Bungo Twp,165,6,3,3.636363636,1.818181818
Burbank Twp,0,0,0,0,0
Burke Twp,0,0,0,0,0
Burleene Twp,0,0,0,0,0
Burlington Twp,0,0,0,0,0
Burnhamville Twp,0,0,0,0,0
Burnstown Twp,165,6,3,3.636363636,1.818181818
Burnsville,4182,684,762,16.35581062,18.22094692
Burton Twp,0,0,0,0,0
Burtrum,0,0,0,0,0
Buse Twp,0,0,0,0,0
Butler Twp,0,0,0,0,0
Butterfield,0,0,0,0,0
Butterfield Twp,0,0,0,0,0
Butternut Valley Twp,390,18,12,4.615384615,3.076923077
Buzzle Twp,0,0,0,0,0
Bygland Twp,0,0,0,0,0
Byron,165,6,3,3.636363636,1.818181818
Byron Twp,605,22,11,3.636363636,1.818181818
Cairo Twp,0,0,0,0,0
Caledonia,0,0,0,0,0
Caledonia Twp,0,0,0,0,0
Callaway,0,0,0,0,0
Callaway Twp,0,0,0,0,0
Calumet,0,0,0,0,0
Cambria Twp,260,12,8,4.615384615,3.076923077
Cambridge,0,0,0,0,0
Cambridge Twp,0,0,0,0,0
Camden Twp,0,0,0,0,0
Cameron Twp,0,0,0,0,0
Camp 5 Twp,0,0,0,0,0
Camp Lake Twp,0,0,0,0,0
Camp Release Twp,0,0,0,0,0
Camp Twp,0,0,0,0,0
Campbell,0,0,0,0,0
Campbell Twp,0,0,0,0,0
Canby,0,0,0,0,0
Candor Twp,0,0,0,0,0
Canisteo Twp,0,0,0,0,0
Cannon City Twp,440,16,8,3.636363636,1.818181818
Cannon Falls,0,0,0,0,0
Cannon Falls Twp,0,0,0,0,0
Cannon Twp,55,2,1,3.636363636,1.818181818
Canosia Twp,0,0,0,0,0
Canton,0,0,0,0,0
Canton Twp,0,0,0,0,0
Caribou Twp,110,4,2,3.636363636,1.818181818
Carimona Twp,0,0,0,0,0
Carlisle Twp,0,0,0,0,0
Carlos,0,0,0,0,0
Carlos Twp,0,0,0,0,0
Carlston Twp,0,0,0,0,0
Carlton,385,14,7,3.636363636,1.818181818
Carpenter Twp,0,0,0,0,0
Carrolton Twp,0,0,0,0,0
Carson Twp,0,0,0,0,0
Carsonville Twp,0,0,0,0,0
Carver,0,0,0,0,0
Cascade Twp,550,20,10,3.636363636,1.818181818
Cashel Twp,0,0,0,0,0
Cass Lake,165,6,3,3.636363636,1.818181818
Castle Rock Twp,495,81,90,16.36363636,18.18181818
Cedar Lake Twp,0,0,0,0,0
Cedar Mills,56,2,2,3.571428571,3.571428571
Cedar Mills Twp,167,7,3,4.191616766,1.796407186
Cedar Twp,55,2,1,3.636363636,1.818181818
Cedar Valley Twp,0,0,0,0,0
Cedarbend Twp,0,0,0,0,0
Center City,165,6,3,3.636363636,1.818181818
Center Creek Twp,0,0,0,0,0
Center Twp,110,4,2,3.636363636,1.818181818
Centerville,260,40,44,15.38461538,16.92307692
Ceresco Twp,520,24,16,4.615384615,3.076923077
Cerro Gordo Twp,110,4,2,3.636363636,1.818181818
Ceylon,0,0,0,0,0
Champion Twp,0,0,0,0,0
Champlin,152,16,8,10.52631579,5.263157895
Chanarambie Twp,0,0,0,0,0
Chandler,0,0,0,0,0
Chanhassen,0,0,0,0,0
Charlestown Twp,110,4,2,3.636363636,1.818181818
Chaska,0,0,0,0,0
Chatfield,110,4,2,3.636363636,1.818181818
Chatfield Twp,0,0,0,0,0
Chatham Twp,0,0,0,0,0
Chengwatana Twp,0,0,0,0,0
Cherry Grove Twp,0,0,0,0,0
Cherry Twp,0,0,0,0,0
Chester Twp,0,0,0,0,0
Chickamaw Beach,110,4,2,3.636363636,1.818181818
Chief Twp,0,0,0,0,0
Chippewa Falls Twp,0,0,0,0,0
Chisago City,990,36,18,3.636363636,1.818181818
Chisago Lake Twp,495,18,9,3.636363636,1.818181818
Chisholm,0,0,0,0,0
Chokio,0,0,0,0,0
Christiania Twp,0,0,0,0,0
Circle Pines,0,0,0,0,0
Clara City,495,18,9,3.636363636,1.818181818
Claremont,0,0,0,0,0
Claremont Twp,0,0,0,0,0
Clarissa,0,0,0,0,0
Clark Twp,0,0,0,0,0
Clarkfield,0,0,0,0,0
Clarks Grove,0,0,0,0,0
Clay Twp,0,0,0,0,0
Clayton Twp,0,0,0,0,0
Clear Creek Unorg,220,8,4,3.636363636,1.818181818
Clear Lake,0,0,0,0,0
Clear Lake Twp,0,0,0,0,0
Clear River / Oaks Unorg,0,0,0,0,0
Clearbrook,0,0,0,0,0
Clearwater,660,24,12,3.636363636,1.818181818
Clearwater Twp,0,0,0,0,0
Clements,110,4,2,3.636363636,1.818181818
Cleveland,0,0,0,0,0
Cleveland Twp,0,0,0,0,0
Clifton Twp,55,2,1,3.636363636,1.818181818
Climax,0,0,0,0,0
Clinton,0,0,0,0,0
Clinton Falls Twp,0,0,0,0,0
Clinton Twp,0,0,0,0,0
Clitherall,0,0,0,0,0
Clitherall Twp,0,0,0,0,0
Clontarf,0,0,0,0,0
Clontarf Twp,0,0,0,0,0
Cloquet,1155,42,21,3.636363636,1.818181818
Clover Twp,0,0,0,0,0
Cloverleaf Twp,0,0,0,0,0
Clow Twp,110,4,2,3.636363636,1.818181818
Coates,0,0,0,0,0
Cobden,0,0,0,0,0
Cohasset,0,0,0,0,0
Cokato,0,0,0,0,0
Cokato Twp,0,0,0,0,0
Cold Spring,660,24,12,3.636363636,1.818181818
Coleraine,0,0,0,0,0
Colfax Twp,0,0,0,0,0
Collegeville Twp,2640,96,48,3.636363636,1.818181818
Collins Twp,780,36,24,4.615384615,3.076923077
Collinwood Twp,224,8,4,3.571428571,1.785714286
Cologne,0,0,0,0,0
Columbia Heights,1300,200,220,15.38461538,16.92307692
Columbia Twp,0,0,0,0,0
Columbus,260,40,44,15.38461538,16.92307692
Colvin Twp,0,0,0,0,0
Comfort Twp,0,0,0,0,0
Comfrey,166,6,3,3.614457831,1.807228916
Como Twp,55,2,1,3.636363636,1.818181818
Compton Twp,0,0,0,0,0
Comstock,110,4,2,3.636363636,1.818181818
Comstock Twp,110,4,2,3.636363636,1.818181818
Concord Twp,0,0,0,0,0
Conger,0,0,0,0,0
Connelly Twp,0,0,0,0,0
Cook,0,0,0,0,0
Coon Creek Twp,0,0,0,0,0
Coon Rapids,5460,840,924,15.38461538,16.92307692
Copley Twp,0,0,0,0,0
Corcoran,456,48,24,10.52631579,5.263157895
Cordova Twp,0,0,0,0,0
Corinna Twp,0,0,0,0,0
Corliss Twp,0,0,0,0,0
Cormant Twp,0,0,0,0,0
Cormorant Twp,0,0,0,0,0
Cornish Twp,59,2,2,3.389830508,3.389830508
Corona Unorg,165,6,3,3.636363636,1.818181818
Correll,0,0,0,0,0
Cosmos,56,2,1,3.571428571,1.785714286
Cosmos Twp,56,2,1,3.571428571,1.785714286
Cottage Grove,0,0,0,0,0
Cotton Twp,0,0,0,0,0
Cottonwood,0,0,0,0,0
Cottonwood Twp,0,0,0,0,0
Courtland,165,6,3,3.636363636,1.818181818
Courtland Twp,330,12,6,3.636363636,1.818181818
Crab Lake Unorg,0,0,0,0,0
Crane Lake Twp,0,0,0,0,0
Crate Twp,0,0,0,0,0
Credit River,0,0,0,0,0
Croke Twp,55,2,1,3.636363636,1.818181818
Cromwell,55,2,1,3.636363636,1.818181818
Cromwell Twp,220,8,4,3.636363636,1.818181818
Crooked Creek Twp,0,0,0,0,0
Crooked Lake Twp,165,6,3,3.636363636,1.818181818
Crooks Twp,0,0,0,0,0
Crookston,0,0,0,0,0
Crookston Twp,0,0,0,0,0
Crosby,55,2,1,3.636363636,1.818181818
Crosby Twp,0,0,0,0,0
Crosslake,165,6,3,3.636363636,1.818181818
Crow Lake Twp,660,24,12,3.636363636,1.818181818
Crow River Twp,660,24,12,3.636363636,1.818181818
Crow Wing Lake Twp,0,0,0,0,0
Crow Wing Twp,55,2,1,3.636363636,1.818181818
Crystal,286,30,16,10.48951049,5.594405594
Crystal Bay Twp,0,0,0,0,0
Cuba Twp,0,0,0,0,0
Culdrum Twp,0,0,0,0,0
Culver Twp,0,0,0,0,0
Currie,0,0,0,0,0
Cushing Twp,0,0,0,0,0
Custer Twp,0,0,0,0,0
Cuyuna,0,0,0,0,0
Cyrus,0,0,0,0,0
Daggett Brook Twp,110,4,2,3.636363636,1.818181818
Dahlgren Twp,0,0,0,0,0
Dailey Twp,0,0,0,0,0
Dakota,0,0,0,0,0
Dalbo Twp,0,0,0,0,0
Dale Twp,0,0,0,0,0
Dalton,0,0,0,0,0
Dane Prairie Twp,0,0,0,0,0
Danforth Twp,0,0,0,0,0
Danielson Twp,111,4,2,3.603603604,1.801801802
Danube,0,0,0,0,0
Danvers,0,0,0,0,0
Danville Twp,130,6,4,4.615384615,3.076923077
Darfur,0,0,0,0,0
Dark River Unorg,0,0,0,0,0
Darling Twp,0,0,0,0,0
Darnen Twp,0,0,0,0,0
Darwin,224,10,6,4.464285714,2.678571429
Darwin Twp,111,4,2,3.603603604,1.801801802
Dassel,112,4,4,3.571428571,3.571428571
Dassel Twp,112,4,2,3.571428571,1.785714286
Davidson Unorg,0,0,0,0,0
Davis Twp,110,4,2,3.636363636,1.818181818
Dawson,0,0,0,0,0
Dayton,228,24,12,10.52631579,5.263157895
DeGraff,0,0,0,0,0
Dead Lake Twp,0,0,0,0,0
Dean Lake Unorg,0,0,0,0,0
Decoria Twp,740,32,20,4.324324324,2.702702703
Deephaven,95,10,5,10.52631579,5.263157895
Deer Creek,0,0,0,0,0
Deer Creek Twp,0,0,0,0,0
Deer Lake Unorg,0,0,0,0,0
Deer Park Twp,0,0,0,0,0
Deer River,0,0,0,0,0
Deer River Twp,0,0,0,0,0
Deer Twp,0,0,0,0,0
Deerfield Twp,110,4,2,3.636363636,1.818181818
Deerhorn Twp,0,0,0,0,0
Deerwood,0,0,0,0,0
Deerwood Twp,165,6,3,3.636363636,1.818181818
Delafield Twp,0,0,0,0,0
Delano,0,0,0,0,0
Delavan,0,0,0,0,0
Delavan Twp,0,0,0,0,0
Delaware Twp,0,0,0,0,0
Delhi,110,4,2,3.636363636,1.818181818
Delhi Twp,110,4,2,3.636363636,1.818181818
Dell Grove Twp,0,0,0,0,0
Dellwood,0,0,0,0,0
Delton Twp,0,0,0,0,0
Denham,0,0,0,0,0
Denmark Twp,0,0,0,0,0
Dennison,220,8,4,3.636363636,1.818181818
Dent,0,0,0,0,0
Denver Twp,0,0,0,0,0
Derrynane Twp,0,0,0,0,0
Des Moines River Twp,0,0,0,0,0
Des Moines Twp,0,0,0,0,0
Detroit Lakes,0,0,0,0,0
Detroit Twp,0,0,0,0,0
Dewald Twp,0,0,0,0,0
Dewey Twp,0,0,0,0,0
Dexter,0,0,0,0,0
Dexter Twp,0,0,0,0,0
Diamond Lake Twp,0,0,0,0,0
Dieter Twp,0,0,0,0,0
Dilworth,330,12,6,3.636363636,1.818181818
Dodge Center,0,0,0,0,0
Dollymount Twp,55,2,1,3.636363636,1.818181818
Donaldson,55,2,1,3.636363636,1.818181818
Donnelly,0,0,0,0,0
Donnelly Twp,55,2,1,3.636363636,1.818181818
Dora Twp,0,0,0,0,0
Doran,0,0,0,0,0
Douglas Twp,0,0,0,0,0
Dover,110,4,2,3.636363636,1.818181818
Dover Twp,220,8,4,3.636363636,1.818181818
Dovray,0,0,0,0,0
Dovray Twp,0,0,0,0,0
Dovre Twp,0,0,0,0,0
Drammen Twp,0,0,0,0,0
Dresbach Twp,0,0,0,0,0
Dryden Twp,118,4,2,3.389830508,1.694915254
Dublin Twp,0,0,0,0,0
Dudley Twp,0,0,0,0,0
Duluth,0,0,0,0,0
Duluth Twp,0,0,0,0,0
Dumont,55,2,1,3.636363636,1.818181818
Dunbar Twp,0,0,0,0,0
Dundas,220,8,4,3.636363636,1.818181818
Dundee,0,0,0,0,0
Dunn Twp,0,0,0,0,0
Dunnell,0,0,0,0,0
Durand Twp,0,0,0,0,0
Eagan,6105,999,1110,16.36363636,18.18181818
Eagle Bend,0,0,0,0,0
Eagle Lake,185,8,5,4.324324324,2.702702703
Eagle Lake Twp,0,0,0,0,0
Eagle Point Twp,55,2,1,3.636363636,1.818181818
Eagle Twp,165,6,3,3.636363636,1.818181818
Eagle Valley Twp,0,0,0,0,0
Eagle View Twp,0,0,0,0,0
Eagles Nest Twp,0,0,0,0,0
East Bethel,1040,160,176,15.38461538,16.92307692
East Chain Twp,0,0,0,0,0
East Cook Unorg,0,0,0,0,0
East Grand Forks,0,0,0,0,0
East Gull Lake,275,10,5,3.636363636,1.818181818
East Koochiching Unorg,330,12,6,3.636363636,1.818181818
East Lake Lillian Twp,0,0,0,0,0
East Park Twp,110,4,2,3.636363636,1.818181818
East Side Twp,0,0,0,0,0
East Valley Twp,165,6,3,3.636363636,1.818181818
Eastern Twp,0,0,0,0,0
Easton,0,0,0,0,0
Echo,0,0,0,0,0
Echo Twp,0,0,0,0,0
Eckles Twp,0,0,0,0,0
Eckvoll Twp,110,4,2,3.636363636,1.818181818
Eddy Twp,0,0,0,0,0
Eden Lake Twp,1980,72,36,3.636363636,1.818181818
Eden Prairie,1748,184,92,10.52631579,5.263157895
Eden Twp,330,12,6,3.636363636,1.818181818
Eden Valley,772,28,14,3.626943005,1.813471503
Edgerton,0,0,0,0,0
Edina,608,64,32,10.52631579,5.263157895
Edison Twp,0,0,0,0,0
Edna Twp,0,0,0,0,0
Edwards Twp,0,0,0,0,0
Effie,0,0,0,0,0
Effington Twp,0,0,0,0,0
Eglon Twp,330,12,6,3.636363636,1.818181818
Eidsvold Twp,0,0,0,0,0
Eitzen,0,0,0,0,0
Elba,0,0,0,0,0
Elba Twp,0,0,0,0,0
Elbow Lake,0,0,0,0,0
Elbow Lake Twp,0,0,0,0,0
Eldorado Twp,0,0,0,0,0
Elgin,0,0,0,0,0
Elgin Twp,0,0,0,0,0
Elizabeth,0,0,0,0,0
Elizabeth Twp,0,0,0,0,0
Elk Lake Twp,0,0,0,0,0
Elk River,0,0,0,0,0
Elk Twp,0,0,0,0,0
Elko New Market,0,0,0,0,0
Elkton,0,0,0,0,0
Elkton Twp,330,12,6,3.636363636,1.818181818
Ellendale,0,0,0,0,0
Ellington Twp,0,0,0,0,0
Ellsborough Twp,0,0,0,0,0
Ellsburg Twp,0,0,0,0,0
Ellsworth,0,0,0,0,0
Ellsworth Twp,166,7,3,4.21686747,1.807228916
Elm Creek Twp,0,0,0,0,0
Elmdale,0,0,0,0,0
Elmdale Twp,0,0,0,0,0
Elmer Twp,0,0,0,0,0
Elmira Twp,330,12,6,3.636363636,1.818181818
Elmo Twp,0,0,0,0,0
Elmore,0,0,0,0,0
Elmore Twp,0,0,0,0,0
Elmwood Twp,495,18,9,3.636363636,1.818181818
Elrosa,660,24,12,3.636363636,1.818181818
Ely,0,0,0,0,0
Elysian,110,4,2,3.636363636,1.818181818
Elysian Twp,0,0,0,0,0
Emardville Twp,0,0,0,0,0
Embarrass Twp,0,0,0,0,0
Emerald Twp,0,0,0,0,0
Emily,55,2,1,3.636363636,1.818181818
Emmet Twp,0,0,0,0,0
Emmons,0,0,0,0,0
Empire Twp,0,0,0,0,0
