City,Total votes,Harris,Trump,Dvotes,Rvotes
Brandrup Twp,86,11.63,87.21,10,75
Brandsvold Twp,160,25,73.75,40,118
Brandt Twp,30,40,56.67,12,17
Bray Twp,43,16.28,81.4,7,35
Breckenridge,1634,32.62,64.99,533,1062
Breckenridge Twp,136,11.76,86.76,16,118
Breezy Point,1962,31.5,66.77,618,1310
Breitung Twp,365,45.48,52.6,166,192
Bremen Twp,176,32.39,67.05,57,118
Brevator Twp,633,51.34,45.81,325,290
Brewster,211,33.65,63.51,71,134
Bricelyn,185,42.7,54.59,79,101
Bridgewater Twp,1273,50.82,45.8,647,583
Brighton Twp,78,15.38,82.05,12,64
Brislet Twp,23,39.13,60.87,9,14
Bristol Twp,160,30.63,68.12,49,109
Brockway Twp,1963,23.08,75.65,453,1485
Brook Lake Unorg,118,49.15,50,58,59
Brook Park,57,31.58,66.67,18,38
Brook Park Twp,297,26.94,69.7,80,207
Brookfield Twp,91,6.59,92.31,6,84
Brooklyn Center,12365,70.76,26.62,8749,3291
Brooklyn Park,38091,65.6,31.8,24986,12112
Brooks,70,17.14,82.86,12,58
Brookston,40,55,45,22,18
Brookville Twp,120,4.17,91.67,5,110
Brooten,367,30.52,67.3,112,247
Browerville,353,18.98,77.62,67,274
Browns Creek Twp,33,27.27,69.7,9,23
Browns Valley,196,43.88,52.55,86,103
Browns Valley Twp,83,42.17,56.63,35,47
Brownsdale,380,39.74,58.95,151,224
Brownsville,322,48.14,50.31,155,162
Brownsville Twp,297,38.72,59.26,115,176
Brownton,415,25.54,72.53,106,301
Bruce Twp,340,22.65,76.47,77,260
Bruno,48,35.42,62.5,17,30
Bruno Twp,110,40.91,57.27,45,63
Brunswick Twp,841,25.33,72.77,213,612
Brush Creek Twp,117,25.64,72.65,30,85
Buckman,167,11.98,85.63,20,143
Buckman Twp,414,7.49,90.58,31,375
Buffalo,9650,39.33,58.44,3795,5639
Buffalo Lake,316,32.91,64.87,104,205
Buffalo Twp,1274,27.24,70.02,347,892
Buh Twp,350,6.29,92,22,322
Buhl,563,39.61,57.37,223,323
Bull Moose Twp,63,30.16,69.84,19,44
Bullard Twp,151,14.57,79.47,22,120
Bungo Twp,114,14.04,83.33,16,95
Burbank Twp,349,18.91,79.94,66,279
Burke Twp,139,6.47,91.37,9,127
Burleene Twp,207,17.39,81.64,36,169
Burlington Twp,997,27.98,69.91,279,697
Burnhamville Twp,538,21.75,75.65,117,407
Burnstown Twp,178,15.17,83.15,27,148
Burnsville,32318,59.02,38.17,19075,12337
Burton Twp,90,12.22,86.67,11,78
Burtrum,74,18.92,72.97,14,54
Buse Twp,311,20.9,76.21,65,237
Butler Twp,182,12.64,86.81,23,158
Butterfield,168,27.98,67.86,47,114
Butterfield Twp,128,14.84,82.03,19,105
Butternut Valley Twp,185,31.35,65.95,58,122
Buzzle Twp,205,29.76,69.76,61,143
Bygland Twp,166,22.89,75.9,38,126
Byron,3873,43.84,53.55,1698,2074
Byron Twp,234,24.79,72.65,58,170
Cairo Twp,109,14.68,80.73,16,88
Caledonia,1516,35.95,62.01,545,940
Caledonia Twp,381,30.71,67.45,117,257
Callaway,83,36.14,62.65,30,52
Callaway Twp,163,34.36,65.03,56,106
Calumet,152,38.82,59.21,59,90
Cambria Twp,172,44.77,53.49,77,92
Cambridge,5663,36.22,61.8,2051,3500
Cambridge Twp,1627,29.26,68.35,476,1112
Camden Twp,615,22.93,75.12,141,462
Cameron Twp,65,21.54,76.92,14,50
Camp 5 Twp,18,16.67,83.33,3,15
Camp Lake Twp,113,44.25,54.87,50,62
Camp Release Twp,189,22.75,74.6,43,141
Camp Twp,88,20.45,79.55,18,70
Campbell,79,25.32,70.89,20,56
Campbell Twp,34,17.65,79.41,6,27
Canby,871,31.92,65.21,278,568
Candor Twp,454,31.5,67.62,143,307
Canisteo Twp,438,28.54,70.09,125,307
Cannon City Twp,820,30.61,66.71,251,547
Cannon Falls,2503,38.23,59.73,957,1495
Cannon Falls Twp,683,34.7,63.69,237,435
Cannon Twp,12,25,75,3,9
Canosia Twp,1526,44.3,54.06,676,825
Canton,154,27.92,70.78,43,109
Canton Twp,168,30.95,68.45,52,115
Caribou Twp,16,37.5,56.25,6,9
Carimona Twp,216,37.96,61.11,82,132
Carlisle Twp,112,19.64,75.89,22,85
Carlos,301,29.24,68.77,88,207
Carlos Twp,1676,29.89,68.79,501,1153
Carlston Twp,190,28.42,70,54,133
Carlton,574,56.45,40.77,324,234
Carpenter Twp,99,27.27,69.7,27,69
Carrolton Twp,260,40.77,57.31,106,149
Carson Twp,168,20.24,76.19,34,128
Carsonville Twp,155,33.55,62.58,52,97
Carver,3779,49.48,47.9,1870,1810
Cascade Twp,1901,52.92,43.92,1006,835
Cashel Twp,75,22.67,73.33,17,55
Cass Lake,283,75.62,22.26,214,63
Castle Rock Twp,933,28.51,69.35,266,647
Cedar Lake Twp,2191,28.71,69.69,629,1527
Cedar Mills,26,23.08,69.23,6,18
Cedar Mills Twp,235,25.96,71.91,61,169
Cedar Twp,188,25,72.34,47,136
Cedar Valley Twp,119,36.97,57.98,44,69
Cedarbend Twp,72,16.67,83.33,12,60
Center City,430,46.74,50.7,201,218
Center Creek Twp,124,17.74,80.65,22,100
Center Twp,729,29.49,68.31,215,498
Centerville,2532,44.51,53.36,1127,1351
Ceresco Twp,107,28.97,66.36,31,71
Cerro Gordo Twp,128,39.06,59.38,50,76
Ceylon,157,21.02,77.07,33,121
Champion Twp,22,36.36,63.64,8,14
Champlin,14941,53.46,44.2,7988,6604
Chanarambie Twp,113,12.39,84.07,14,95
Chandler,101,12.87,87.13,13,88
Chanhassen,17062,54.85,42.49,9359,7249
Charlestown Twp,106,20.75,77.36,22,82
Chaska,16545,52.4,44.84,8669,7418
Chatfield,1705,38.12,59.3,650,1011
Chatfield Twp,371,33.42,64.96,124,241
Chatham Twp,883,29.78,68.52,263,605
Chengwatana Twp,649,28.04,70.11,182,455
Cherry Grove Twp,256,22.27,76.95,57,197
Cherry Twp,558,38.71,58.96,216,329
Chester Twp,323,23.84,73.99,77,239
Chickamaw Beach,94,39.36,60.64,37,57
Chief Twp,59,44.07,54.24,26,32
Chippewa Falls Twp,152,44.08,53.29,67,81
Chisago City,3880,37.78,60.15,1466,2334
Chisago Lake Twp,3281,35.75,62.66,1173,2056
Chisholm,2401,49.98,47.81,1200,1148
Chokio,234,32.91,65.38,77,153
Christiania Twp,178,32.02,66.85,57,119
Circle Pines,3087,53,44.22,1636,1365
Clara City,748,28.48,70.19,213,525
Claremont,253,29.64,66.4,75,168
Claremont Twp,265,27.55,70.94,73,188
Clarissa,341,29.62,67.45,101,230
Clark Twp,239,27.62,71.13,66,170
Clarkfield,386,26.42,71.24,102,275
Clarks Grove,371,26.15,72.78,97,270
Clay Twp,60,30,63.33,18,38
Clayton Twp,95,31.58,66.32,30,63
Clear Creek Unorg,97,40.21,58.76,39,57
Clear Lake,477,28.51,59.96,136,286
Clear Lake Twp,1152,28.65,62.33,330,718
Clear River / Oaks Unorg,72,18.06,81.94,13,59
Clearbrook,273,26.37,72.16,72,197
Clearwater,1145,31,67.16,355,769
Clearwater Twp,970,24.95,74.02,242,718
Clements,78,19.23,80.77,15,63
Cleveland,433,33.26,64.9,144,281
Cleveland Twp,523,28.68,69.79,150,365
Clifton Twp,191,23.04,72.25,44,138
Climax,91,43.96,51.65,40,47
Clinton,197,34.01,61.93,67,122
Clinton Falls Twp,268,27.99,70.15,75,188
Clinton Twp,739,34.1,64.28,252,475
Clitherall,39,30.77,66.67,12,26
Clitherall Twp,385,32.21,65.97,124,254
Clontarf,65,35.38,61.54,23,40
Clontarf Twp,54,46.3,53.7,25,29
Cloquet,6590,53.08,44.83,3498,2954
Clover Twp,497,24.35,73.44,121,365
Cloverleaf Twp,53,15.09,83.02,8,44
Clow Twp,20,45,55,9,11
Coates,85,30.59,64.71,26,55
Cobden,15,53.33,46.67,8,7
Cohasset,1825,32.49,65.37,593,1193
Cokato,1417,25.97,71.7,368,1016
Cokato Twp,804,19.65,77.36,158,622
Cold Spring,2483,31.7,66.77,787,1658
Coleraine,1130,37.61,61.24,425,692
Colfax Twp,393,32.32,66.67,127,262
Collegeville Twp,1919,38.93,59.09,747,1134
Collins Twp,321,24.92,74.14,80,238
Collinwood Twp,785,26.24,72.1,206,566
Cologne,1328,35.17,62.65,467,832
Columbia Heights,10005,68.86,26.95,6889,2696
Columbia Twp,282,17.73,81.21,50,229
Columbus,2830,33.82,63.85,957,1807
Colvin Twp,216,40.74,56.48,88,122
Comfort Twp,683,27.67,70.57,189,482
Comfrey,213,16.9,80.28,36,171
Como Twp,28,32.14,67.86,9,19
Compton Twp,417,16.79,79.86,70,333
Comstock,52,21.15,75,11,39
Comstock Twp,77,16.88,83.12,13,64
Concord Twp,371,23.72,71.97,88,267
Conger,87,40.23,57.47,35,50
Connelly Twp,64,26.56,73.44,17,47
Cook,311,44.37,53.05,138,165
Coon Creek Twp,155,22.58,76.13,35,118
Coon Rapids,34845,51.63,45.75,17989,15940
Copley Twp,529,21.55,76.56,114,405
Corcoran,5034,42.33,55.32,2131,2785
Cordova Twp,350,22.29,75.71,78,265
Corinna Twp,1898,28.82,69.18,547,1313
Corliss Twp,448,21.88,77.01,98,345
Cormant Twp,112,19.64,80.36,22,90
Cormorant Twp,785,31.08,67.77,244,532
Cornish Twp,199,28.14,70.35,56,140
Corona Unorg,95,32.63,58.95,31,56
Correll,15,33.33,60,5,9
Cosmos,220,29.09,69.55,64,153
Cosmos Twp,116,19.83,79.31,23,92
Cottage Grove,24442,52.41,45.41,12809,11098
Cotton Twp,326,45.09,52.76,147,172
Cottonwood,664,28.16,69.88,187,464
Cottonwood Twp,536,23.69,74.25,127,398
Courtland,476,25.84,72.9,123,347
Courtland Twp,375,25.6,73.07,96,274
Crab Lake Unorg,58,67.24,32.76,39,19
Crane Lake Twp,81,22.22,77.78,18,63
Crate Twp,95,17.89,78.95,17,75
Credit River,3799,32.98,65.02,1253,2470
Croke Twp,59,18.64,81.36,11,48
Cromwell,122,48.36,48.36,59,59
Cromwell Twp,255,29.41,69.41,75,177
Crooked Creek Twp,154,38.96,60.39,60,93
Crooked Lake Twp,433,39.03,59.58,169,258
Crooks Twp,115,13.04,86.96,15,100
Crookston,3139,40.84,56.74,1282,1781
Crookston Twp,267,23.22,75.28,62,201
Crosby,1162,38.12,60.07,443,698
Crosby Twp,21,38.1,61.9,8,13
Crosslake,2017,32.47,65.94,655,1330
Crow Lake Twp,180,24.44,73.89,44,133
Crow River Twp,160,25,73.75,40,118
Crow Wing Lake Twp,281,33.81,65.12,95,183
Crow Wing Twp,1289,23.58,74.86,304,965
Crystal,12674,66.48,30.63,8426,3882
Crystal Bay Twp,257,61.09,34.24,157,88
Cuba Twp,175,26.29,73.14,46,128
Culdrum Twp,278,13.31,85.25,37,237
Culver Twp,162,45.68,53.7,74,87
Currie,109,46.79,51.38,51,56
Cushing Twp,482,18.46,80.71,89,389
Custer Twp,113,37.17,60.18,42,68
Cuyuna,193,38.34,59.07,74,114
Cyrus,153,24.84,73.86,38,113
Daggett Brook Twp,374,20.05,78.07,75,292
Dahlgren Twp,915,33.44,64.7,306,592
Dailey Twp,132,23.48,74.24,31,98
Dakota,199,37.69,60.8,75,121
Dalbo Twp,495,18.59,77.98,92,386
Dale Twp,83,26.51,71.08,22,59
Dalton,128,25.78,69.53,33,89
Dane Prairie Twp,590,30,68.31,177,403
Danforth Twp,62,12.9,87.1,8,54
Danielson Twp,168,25.6,73.21,43,123
Danube,253,31.23,66.01,79,167
Danvers,54,24.07,75.93,13,41
Danville Twp,153,31.37,65.36,48,100
Darfur,24,29.17,66.67,7,16
Dark River Unorg,30,36.67,60,11,18
Darling Twp,343,18.95,79.59,65,273
Darnen Twp,183,16.94,82.51,31,151
Darwin,220,26.36,70.91,58,156
Darwin Twp,448,25.89,72.77,116,326
Dassel,888,26.58,70.83,236,629
Dassel Twp,1057,24.6,73.79,260,780
Davidson Unorg,28,39.29,50,11,14
Davis Twp,27,44.44,55.56,12,15
Dawson,786,41.98,55.98,330,440
Dayton,6671,50.67,47.05,3380,3139
DeGraff,73,19.18,79.45,14,58
Dead Lake Twp,394,27.66,71.32,109,281
Dean Lake Unorg,88,23.86,76.14,21,67
Decoria Twp,759,34.12,63.5,259,482
Deephaven,2729,57.93,39.43,1581,1076
Deer Creek,155,15.48,81.94,24,127
Deer Creek Twp,233,18.88,78.54,44,183
Deer Lake Unorg,476,41.6,57.56,198,274
Deer Park Twp,82,26.83,71.95,22,59
Deer River,380,37.37,61.05,142,232
Deer River Twp,396,32.07,66.16,127,262
Deer Twp,59,16.95,76.27,10,45
Deerfield Twp,420,19.76,79.29,83,333
Deerhorn Twp,69,31.88,68.12,22,47
Deerwood,255,39.22,59.61,100,152
Deerwood Twp,1136,33.27,65.05,378,739
Delafield Twp,159,21.38,77.99,34,124
Delano,4470,39.06,58.34,1746,2608
Delavan,99,23.23,74.75,23,74
Delavan Twp,186,20.97,77.96,39,145
Delaware Twp,60,46.67,50,28,30
Delhi,31,41.94,58.06,13,18
Delhi Twp,185,23.24,74.59,43,138
Dell Grove Twp,507,26.82,71.6,136,363
Dellwood,811,43.53,54.5,353,442
Delton Twp,75,13.33,85.33,10,64
Denham,29,37.93,62.07,11,18
Denmark Twp,1366,42.9,55.2,586,754
Dennison,122,34.43,64.75,42,79
Dent,88,30.68,68.18,27,60
Denver Twp,89,13.48,84.27,12,75
Derrynane Twp,361,26.04,72.85,94,263
Des Moines River Twp,85,22.35,75.29,19,64
Des Moines Twp,156,26.92,71.15,42,111
Detroit Lakes,5164,40.07,57.94,2069,2992
Detroit Twp,1221,29.48,68.47,360,836
Dewald Twp,145,16.55,81.38,24,118
Dewey Twp,81,28.4,70.37,23,57
Dexter,177,36.72,61.58,65,109
Dexter Twp,164,27.44,71.34,45,117
Diamond Lake Twp,109,23.85,72.48,26,79
Dieter Twp,101,17.82,81.19,18,82
Dilworth,2377,44.34,53.09,1054,1262
Dodge Center,1430,31.89,66.43,456,950
Dollymount Twp,33,27.27,69.7,9,23
Donaldson,12,0,100,0,12
Donnelly,130,32.31,66.92,42,87
Donnelly Twp,70,21.43,75.71,15,53
Dora Twp,546,41.58,56.41,227,308
Doran,21,23.81,76.19,5,16
Douglas Twp,501,24.35,74.45,122,373
Dover,474,32.7,65.82,155,312
Dover Twp,236,30.51,68.22,72,161
Dovray,37,27.03,70.27,10,26
Dovray Twp,97,20.62,79.38,20,77
Dovre Twp,1462,32.15,66.01,470,965
Drammen Twp,60,10,88.33,6,53
Dresbach Twp,273,44.69,52.38,122,143
Dryden Twp,190,15.79,82.63,30,157
Dublin Twp,92,29.35,65.22,27,60
Dudley Twp,235,19.15,80,45,188
Duluth,50145,68.15,29.49,34174,14789
Duluth Twp,1451,55,43.56,798,632
Dumont,50,22,76,11,38
Dunbar Twp,167,16.17,81.44,27,136
Dundas,1137,53.47,44.15,608,502
Dundee,37,18.92,78.38,7,29
Dunn Twp,663,41.03,58.07,272,385
Dunnell,81,24.69,74.07,20,60
Durand Twp,139,28.78,69.06,40,96
Eagan,41013,63.28,34.06,25951,13970
Eagle Bend,284,28.87,68.31,82,194
Eagle Lake,1765,39.72,58.19,701,1027
Eagle Lake Twp,298,39.6,58.39,118,174
Eagle Point Twp,7,0,100,0,7
Eagle Twp,369,42.55,55.83,157,206
Eagle Valley Twp,228,18.86,79.39,43,181
Eagle View Twp,71,38.03,59.15,27,42
Eagles Nest Twp,220,53.18,44.55,117,98
East Bethel,7458,30.13,67.99,2247,5071
East Chain Twp,167,20.96,77.84,35,130
East Cook Unorg,673,62.41,33.73,420,227
East Grand Forks,4171,37.74,60.56,1574,2526
East Gull Lake,834,33.57,65.47,280,546
East Koochiching Unorg,434,24.65,72.58,107,315
East Lake Lillian Twp,101,34.65,60.4,35,61
East Park Twp,5,0,100,0,5
