City,Total votes,Harris,Trump,Dvotes,Rvotes
Ardenhurst Township,112,26.79,70.54,30,79
Arena Township,73,24.66,72.6,18,53
Arendahl Township,217,34.56,64.52,75,140
Argyle,332,18.98,78.92,63,262
Arlington,1180,29.92,67.37,353,795
Arlington Township,313,27.48,70.61,86,221
Arlone Township,233,30.04,67.38,70,157
Arna Township,74,29.73,70.27,22,52
Arrowhead Township,124,46.77,52.42,58,65
Arthur Township,1155,31.69,67.19,366,776
Artichoke Township,53,54.72,43.4,29,23
Arveson Township,63,14.29,84.13,9,53
Ash Lake Township,94,30.85,69.15,29,65
Ashby,233,44.21,54.08,103,126
Ashland Township,191,27.75,67.54,53,129
Ashley Township,138,8.7,89.86,12,124
Askov,193,39.38,59.07,76,114
Athens Township,1357,25.79,71.92,350,976
Atherton Township,96,39.58,59.38,38,57
Atkinson Township,293,36.18,61.09,106,179
Atlanta Township,57,24.56,73.68,14,42
Atwater,571,29.95,67.43,171,385
Audubon,291,21.65,76.98,63,224
Audubon Township,428,25.23,72.43,108,310
Augsburg Township,40,17.5,82.5,7,33
Augusta Township,62,27.42,72.58,17,45
Ault Township,85,58.82,38.82,50,33
Aurdal Township,1071,31.47,65.73,337,704
Aurora,910,47.03,51.32,428,467
Aurora Township,336,22.32,75,75,252
Austin,14620,53.97,44.35,7890,6484
Austin Township,672,39.58,59.52,266,400
Automba Township,93,35.48,60.22,33,56
Avoca,62,29.03,67.74,18,42
Avon,1078,28.57,69.02,308,744
Avon Township,1378,26.49,71.19,365,981
Babbitt,947,34.32,63.99,325,606
Backus,132,34.09,65.15,45,86
Badger,232,21.55,76.72,50,178
Badger Township,56,19.64,75,11,42
Badoura Township,82,37.8,59.76,31,49
Bagley,664,29.22,61.3,194,407
Baker Township,72,18.06,81.94,13,59
Balaton,344,28.2,69.48,97,239
Baldwin Township,4157,21.53,73.25,895,3045
Balkan Township,535,37.01,61.12,198,327
Ball Bluff Township,175,37.71,58.86,66,103
Ball Club Unorg,198,46.97,52.53,93,104
Balsam Township,488,36.48,62.09,178,303
Bancroft Township,549,36.79,62.3,202,342
Bandon Township,79,36.71,62.03,29,49
Bangor Township,102,15.69,83.33,16,85
Barber Township,157,22.29,77.71,35,122
Barclay Township,328,28.66,68.9,94,226
Barnesville,1561,39.59,57.34,618,895
Barnesville Township,116,31.9,67.24,37,78
Barnett Township,68,16.18,83.82,11,57
Barnum,259,44.02,53.67,114,139
Barnum Township,773,42.69,54.46,330,421
Barrett,189,30.16,66.67,57,126
Barry,10,70,30,7,3
Barry Township,301,34.55,64.12,104,193
Barsness Township,104,32.69,64.42,34,67
Bartlett Township,224,15.18,82.59,34,185
Barto Township,74,29.73,68.92,22,51
Bashaw Township,144,11.81,86.81,17,125
Bass Lake Unorg,830,31.08,66.99,258,556
Bassett Township,34,58.82,41.18,20,14
Bath Township,268,29.85,68.66,80,184
Battle Lake,535,41.5,56.07,222,300
Battle Plain Township,114,13.16,85.09,15,97
Battle Township,20,40,55,8,11
Baudette,494,29.96,68.62,148,339
Baudette Unorg,911,27.11,71.9,247,655
Baxter,5452,39.14,59.19,2134,3227
Baxter Township,117,40.17,58.97,47,69
Bay Lake Township,717,38.35,60.39,275,433
Bayport,1620,51.79,45.43,839,736
Baytown Township,1555,47.59,49.9,740,776
Bear Creek Township,144,15.28,47.92,22,69
Bear Head Lake Unorg,8,62.5,25,5,2
Bear Park Township,104,45.19,52.88,47,55
Beardsley,108,35.19,61.11,38,66
Bearville Township,148,51.35,48.65,76,72
Beatty Township,336,48.21,50.3,162,169
Beauford Township,253,22.92,73.91,58,187
Beaulieu Township,46,23.91,69.57,11,32
Beaver Bay,74,37.84,62.16,28,46
Beaver Bay Township,339,45.72,51.92,155,176
Beaver Creek,157,26.75,72.61,42,114
Beaver Creek Township,228,22.81,75.88,52,173
Beaver Falls Township,116,21.55,75.86,25,88
Beaver Township,251,36.65,60.96,92,153
Becker,2590,25.1,71.2,650,1844
Becker Township,295,17.29,80.34,51,237
Bejou,42,33.33,61.9,14,26
Bejou Township,38,42.11,55.26,16,21
Belfast Township,102,24.51,74.51,25,76
Belgium Township,46,13.04,73.91,6,34
Belgrade,370,27.03,69.46,100,257
Belgrade Township,718,37.74,59.47,271,427
Belle Creek Township,331,22.66,75.23,75,249
Belle Plaine,4203,33.74,64.41,1418,2707
Belle Plaine Township,605,24.3,73.88,147,447
Belle Prairie Township,452,18.58,80.31,84,363
Belle River Township,240,19.58,79.58,47,191
Bellechester,77,16.88,79.22,13,61
Bellevue Township,796,19.22,80.03,153,637
Bellingham,80,21.25,73.75,17,59
Belmont Township,121,24.79,72.73,30,88
Beltrami,41,34.15,63.41,14,26
Beltrami Forest Unorg,757,21.66,76.49,164,579
Belvidere Township,287,16.72,81.53,48,234
Belview,170,29.41,67.65,50,115
Bemidji,7310,53.93,43.6,3942,3187
Bemidji Township,1685,38.81,58.81,654,991
Ben Wade Township,173,22.54,74.57,39,129
Bena,34,67.65,32.35,23,11
Bennington Township,115,29.57,68.7,34,79
Benson,1614,35.81,62.7,578,1012
Benson Township,185,34.59,62.7,64,116
Benton Township,494,22.67,74.09,112,366
Benville Township,65,20,80,13,52
Bergen Township,590,19.83,78.47,117,463
Berlin Township,344,25,72.97,86,251
Bernadotte Township,155,28.39,70.97,44,110
Bertha,244,22.54,75.41,55,184
Bertha Township,205,25.85,73.66,53,151
Beseman Township,74,25.68,74.32,19,55
Bethel,293,31.4,66.21,92,194
Beulah Township,49,32.65,61.22,16,30
Big Bend Township,151,43.71,54.3,66,82
Big Falls,113,40.71,59.29,46,67
Big Lake,6057,29.98,65.25,1816,3952
Big Lake Township,4835,24.49,68.81,1184,3327
Big Stone Township,189,26.98,71.43,51,135
Big Woods Township,25,4,96,1,24
Bigelow,64,25,73.44,16,47
Bigelow Township,231,26.84,71,62,164
Bigfork,165,42.42,55.76,70,92
Bigfork Township,170,32.35,66.47,55,113
Bingham Lake,79,25.32,70.89,20,56
Birch Cooley Township,133,26.32,73.68,35,98
Birch Creek Township,159,30.19,69.81,48,111
Birch Lake Township,458,29.26,70.09,134,321
Birch Lake Unorg,313,53.67,44.41,168,139
Birch Township,78,33.33,64.1,26,50
Birchdale Township,676,23.37,75,158,507
Birchwood Village,665,64.36,32.48,428,216
Bird Island,615,33.33,63.9,205,393
Bird Island Township,137,21.9,74.45,30,102
Biscay,64,39.06,60.94,25,39
Bismarck Township,156,19.23,78.21,30,122
Biwabik,596,45.97,50.5,274,301
Biwabik Township,590,44.24,53.9,261,318
Black Hammer Township,169,42.01,56.21,71,95
Black River Township,34,26.47,73.53,9,25
Blackberry Township,532,28.76,68.23,153,363
Blackduck,327,28.13,69.72,92,228
Blackhoof Township,632,42.72,54.75,270,346
Blaine,40665,49.33,46.99,20062,19108
Blakeley Township,291,23.37,74.91,68,218
Blind Lake Township,58,24.14,68.97,14,40
Blomkest,84,23.81,73.81,20,62
Bloom Township,89,23.6,74.16,21,66
Bloomer Township,51,9.8,86.27,5,44
Bloomfield Township,225,20.89,77.33,47,174
Blooming Grove Township,386,29.53,68.65,114,265
Blooming Prairie,1076,35.59,61.43,383,661
Blooming Prairie Township,252,26.98,70.24,68,177
Bloomington,52096,63.95,33.38,33316,17389
Blowers Township,153,15.69,81.05,24,124
Blue Earth,1772,35.44,62.19,628,1102
Blue Earth City Township,207,27.05,70.05,56,145
Blue Hill Township,1539,19.1,76.74,294,1181
Blue Mounds Township,123,26.83,71.54,33,88
Blueberry Township,565,21.95,76.64,124,433
Bluffton,125,12,88,15,110
Bluffton Township,291,12.37,84.19,36,245
Bock,35,25.71,71.43,9,25
Bogus Brook Township,937,21.56,76.63,202,718
Bondin Township,150,27.33,70,41,105
Boon Lake Township,253,21.34,77.08,54,195
Borgholm Township,1123,21.19,77.47,238,870
Borup,38,42.11,52.63,16,20
Bovey,405,39.75,58.02,161,235
Bowlus,151,9.93,84.77,15,128
Bowstring Township,127,49.61,50.39,63,64
Boxville Township,23,30.43,69.57,7,16
Boy Lake Township,116,35.34,63.79,41,74
Boy River,7,28.57,71.43,2,5
Boy River Township,39,38.46,61.54,15,24
Boyd,64,15.62,82.81,10,53
Bradbury Township,117,23.93,75.21,28,88
Bradford Township,2301,24.21,73.92,557,1701
Braham,934,31.16,67.67,291,632
Brainerd,6744,40.12,57.52,2706,3879
Brandon,290,24.48,74.14,71,215
Brandon Township,571,28.02,71.1,160,406
Brandrup Township,86,11.63,87.21,10,75
Brandsvold Township,160,25,73.75,40,118
Brandt Township,30,40,56.67,12,17
Bray Township,33,21.21,75.76,7,25
Breckenridge,1634,32.62,64.99,533,1062
Breckenridge Township,136,11.76,86.76,16,118
Breezy Point,1962,31.5,66.77,618,1310
Breitung Township,365,45.48,52.6,166,192
Bremen Township,176,32.39,67.05,57,118
Brevator Township,633,51.34,45.81,325,290
Brewster,211,33.65,63.51,71,134
Bricelyn,185,42.7,54.59,79,101
Bridgewater Township,1273,50.82,45.8,647,583
Brighton Township,78,15.38,82.05,12,64
Brislet Township,23,39.13,60.87,9,14
Bristol Township,160,30.63,68.12,49,109
Brockway Township,1963,23.08,75.65,453,1485
Brook Lake Unorg,118,49.15,50,58,59
Brook Park,57,31.58,66.67,18,38
Brook Park Township,297,26.94,69.7,80,207
Brookfield Township,91,6.59,92.31,6,84
Brooklyn Center,12365,70.76,26.62,8749,3291
Brooklyn Park,38091,65.6,31.8,24986,12112
Brooks,70,17.14,82.86,12,58
Brookston,40,55,45,22,18
Brookville Township,120,4.17,91.67,5,110
Brooten,367,30.52,67.3,112,247
Browerville,353,18.98,77.62,67,274
Browns Creek Township,33,27.27,69.7,9,23
Browns Valley,196,43.88,52.55,86,103
Browns Valley Township,83,42.17,56.63,35,47
Brownsdale,415,39.28,59.28,163,246
Brownsville,322,48.14,50.31,155,162
Brownsville Township,297,38.72,59.26,115,176
Brownton,415,25.54,72.53,106,301
Bruce Township,340,22.65,76.47,77,260
Bruno,48,35.42,62.5,17,30
Bruno Township,110,40.91,57.27,45,63
Brunswick Township,841,25.33,72.77,213,612
Brush Creek Township,117,25.64,72.65,30,85
Buckman,167,11.98,85.63,20,143
Buckman Township,414,7.49,90.58,31,375
Buffalo,9650,39.33,58.44,3795,5639
Buffalo Lake,316,32.91,64.87,104,205
Buffalo Township,1274,27.24,70.02,347,892
Buh Township,350,6.29,92,22,322
Buhl,563,39.61,57.37,223,323
Bull Moose Township,63,30.16,69.84,19,44
Bullard Township,151,14.57,79.47,22,120
Bungo Township,114,14.04,83.33,16,95
Burbank Township,349,18.91,79.94,66,279
Burke Township,139,6.47,91.37,9,127
Burleene Township,207,17.39,81.64,36,169
Burlington Township,997,27.98,69.91,279,697
Burnhamville Township,538,21.75,75.65,117,407
Burnstown Township,178,15.17,83.15,27,148
Burnsville,32318,59.02,38.17,19075,12337
Burton Township,90,12.22,86.67,11,78
Burtrum,74,18.92,72.97,14,54
Buse Township,311,20.9,76.21,65,237
Butler Township,182,12.64,86.81,23,158
Butterfield,168,27.98,67.86,47,114
Butterfield Township,128,14.84,82.03,19,105
Butternut Valley Township,185,31.35,65.95,58,122
Buzzle Township,205,29.76,69.76,61,143
Bygland Township,166,22.89,75.9,38,126
Byron,3873,43.84,53.55,1698,2074
Byron Township,234,24.79,72.65,58,170
Cairo Township,109,14.68,80.73,16,88
Caledonia,1516,35.95,62.01,545,940
Caledonia Township,381,30.71,67.45,117,257
Callaway,83,36.14,62.65,30,52
Callaway Township,163,34.36,65.03,56,106
Calumet,152,38.82,59.21,59,90
Cambria Township,172,44.77,53.49,77,92
Cambridge,5663,36.22,61.8,2051,3500
Cambridge Township,1627,29.26,68.35,476,1112
Camden Township,615,22.93,75.12,141,462
Cameron Township,65,21.54,76.92,14,50
Camp 5 Township,18,16.67,83.33,3,15
Camp Lake Township,113,44.25,54.87,50,62
Camp Release Township,189,22.75,74.6,43,141
Camp Township,88,20.45,79.55,18,70
Campbell,79,25.32,70.89,20,56
Campbell Township,34,17.65,79.41,6,27
Canby,871,31.92,65.21,278,568
Candor Township,454,31.5,67.62,143,307
Canisteo Township,438,28.54,70.09,125,307
Cannon City Township,820,30.61,66.71,251,547
Cannon Falls,2503,38.23,59.73,957,1495
Cannon Falls Township,683,34.7,63.69,237,435
Cannon Township,12,25,75,3,9
Canosia Township,1526,44.3,54.06,676,825
Canton,154,27.92,70.78,43,109
Canton Township,168,30.95,68.45,52,115
Caribou Township,16,37.5,56.25,6,9
Carimona Township,171,32.75,67.25,56,115
Carlisle Township,112,19.64,75.89,22,85
Carlos,301,29.24,68.77,88,207
Carlos Township,1676,29.89,68.79,501,1153
Carlston Township,190,28.42,70,54,133
Carlton,574,56.45,40.77,324,234
Carpenter Township,99,27.27,69.7,27,69
Carrolton Township,203,42.36,55.67,86,113
Carson Township,168,20.24,76.19,34,128
Carsonville Township,155,33.55,62.58,52,97
Carver,3779,49.48,47.9,1870,1810
Cascade Township,1901,52.92,43.92,1006,835
Cashel Township,75,22.67,73.33,17,55
Cass Lake,283,75.62,22.26,214,63
Castle Rock Township,933,28.51,69.35,266,647
Cedar Lake Township,2191,28.71,69.69,629,1527
Cedar Mills,26,23.08,69.23,6,18
Cedar Mills Township,235,25.96,71.91,61,169
Cedar Township,188,25,72.34,47,136
Cedar Valley Township,119,36.97,57.98,44,69
Cedarbend Township,72,16.67,83.33,12,60
Center City,430,46.74,50.7,201,218
Center Creek Township,124,17.74,80.65,22,100
Center Township,729,29.49,68.31,215,498
Centerville,2532,44.51,53.36,1127,1351
Ceresco Township,107,28.97,66.36,31,71
Cerro Gordo Township,128,39.06,59.38,50,76
Ceylon,157,21.02,77.07,33,121
Champion Township,22,36.36,63.64,8,14
Champlin,14941,53.46,44.2,7988,6604
Chanarambie Township,113,12.39,84.07,14,95
Chandler,101,12.87,87.13,13,88
Chanhassen,17062,54.85,42.49,9359,7249
Charlestown Township,106,20.75,77.36,22,82
Chaska,16545,52.4,44.84,8669,7418
Chatfield,1522,35.48,61.7,540,939
Chatfield Township,300,31,67.33,93,202
Chatham Township,883,29.78,68.52,263,605
Chengwatana Township,649,28.04,70.11,182,455
Cherry Grove Township,256,22.27,76.95,57,197
Cherry Township,558,38.71,58.96,216,329
Chester Township,323,23.84,73.99,77,239
Chickamaw Beach,94,39.36,60.64,37,57
Chief Township,59,44.07,54.24,26,32
Chippewa Falls Township,152,44.08,53.29,67,81
Chisago City,3880,37.78,60.15,1466,2334
Chisago Lake Township,3281,35.75,62.66,1173,2056
Chisholm,2401,49.98,47.81,1200,1148
Chokio,234,32.91,65.38,77,153
Christiania Township,178,32.02,66.85,57,119
Circle Pines,3087,53,44.22,1636,1365
Clara City,748,28.48,70.19,213,525
Claremont,253,29.64,66.4,75,168
Claremont Township,265,27.55,70.94,73,188
Clarissa,341,29.62,67.45,101,230
Clark Township,239,27.62,71.13,66,170
Clarkfield,386,26.42,71.24,102,275
Clarks Grove,371,26.15,72.78,97,270
Clay Township,60,30,63.33,18,38
Clayton Township,95,31.58,66.32,30,63
Clear Creek Unorg,97,40.21,58.76,39,57
Clear Lake,477,28.51,59.96,136,286
Clear Lake Township,1152,28.65,62.33,330,718
Clear River / Oaks Unorg,72,18.06,81.94,13,59
Clearbrook,328,22.56,60.37,74,198
Clearwater,1145,31,67.16,355,769
Clearwater Township,970,24.95,74.02,242,718
Clements,78,19.23,80.77,15,63
Cleveland,433,33.26,64.9,144,281
Cleveland Township,523,28.68,69.79,150,365
Clifton Township,191,23.04,72.25,44,138
Climax,91,43.96,51.65,40,47
Clinton,197,34.01,61.93,67,122
Clinton Falls Township,268,27.99,70.15,75,188
Clinton Township,739,34.1,64.28,252,475
Clitherall,39,30.77,66.67,12,26
Clitherall Township,385,32.21,65.97,124,254
Clontarf,65,35.38,61.54,23,40
Clontarf Township,54,46.3,53.7,25,29
Cloquet,6590,53.08,44.83,3498,2954
Clover Township,497,24.35,73.44,121,365
Cloverleaf Township,53,15.09,83.02,8,44
Clow Township,20,45,55,9,11
Coates,85,30.59,64.71,26,55
Cobden,15,53.33,46.67,8,7
Cohasset,1825,32.49,65.37,593,1193
Cokato,1417,25.97,71.7,368,1016
Cokato Township,804,19.65,77.36,158,622
Cold Spring,2483,31.7,66.77,787,1658
Coleraine,1130,37.61,61.24,425,692
Colfax Township,393,32.32,66.67,127,262
Collegeville Township,1919,38.93,59.09,747,1134
Collins Township,321,24.92,74.14,80,238
Collinwood Township,785,26.24,72.1,206,566
Cologne,1328,35.17,62.65,467,832
Columbia Heights,10004,68.85,26.95,6888,2696
Columbia Township,282,17.73,81.21,50,229
Columbus,2830,33.82,63.85,957,1807
Colvin Township,216,40.74,56.48,88,122
Comfort Township,683,27.67,70.57,189,482
Comfrey,213,16.9,80.28,36,171
Como Township,28,32.14,67.86,9,19
Compton Township,417,16.79,79.86,70,333
Comstock,52,21.15,75,11,39
Comstock Township,77,16.88,83.12,13,64
Concord Township,371,23.72,71.97,88,267
Conger,87,40.23,57.47,35,50
Connelly Township,64,26.56,73.44,17,47
Cook,311,44.37,53.05,138,165
Coon Creek Township,155,22.58,76.13,35,118
Coon Rapids,34845,51.63,45.75,17989,15940
Copley Township,584,19.86,69.52,116,406
Corcoran,5034,42.33,55.32,2131,2785
Cordova Township,350,22.29,75.71,78,265
Corinna Township,1898,28.82,69.18,547,1313
Corliss Township,448,21.88,77.01,98,345
Cormant Township,112,19.64,80.36,22,90
Cormorant Township,785,31.08,67.77,244,532
Cornish Township,199,28.14,70.35,56,140
Corona Unorg,95,32.63,58.95,31,56
Correll,15,33.33,60,5,9
Cosmos,220,29.09,69.55,64,153
Cosmos Township,116,19.83,79.31,23,92
Cottage Grove,24442,52.41,45.41,12809,11098
Cotton Township,326,45.09,52.76,147,172
Cottonwood,664,28.16,69.88,187,464
Cottonwood Township,536,23.69,74.25,127,398
Courtland,476,25.84,72.9,123,347
Courtland Township,375,25.6,73.07,96,274
Crab Lake Unorg,58,67.24,32.76,39,19
Crane Lake Township,81,22.22,77.78,18,63
Crate Township,95,17.89,78.95,17,75
Credit River,3799,32.98,65.02,1253,2470
Croke Township,59,18.64,81.36,11,48
Cromwell,122,48.36,48.36,59,59
Cromwell Township,254,29.53,69.29,75,176
Crooked Creek Township,154,38.96,60.39,60,93
Crooked Lake Township,433,39.03,59.58,169,258
Crooks Township,115,13.04,86.96,15,100
Crookston,3139,40.84,56.74,1282,1781
Crookston Township,267,23.22,75.28,62,201
Crosby,1162,38.12,60.07,443,698
Crosby Township,65,30.77,67.69,20,44
Crosslake,2017,32.47,65.94,655,1330
Crow Lake Township,180,24.44,73.89,44,133
Crow River Township,160,25,73.75,40,118
Crow Wing Lake Township,281,33.81,65.12,95,183
Crow Wing Township,1289,23.58,74.86,304,965
Crystal,12674,66.48,30.63,8426,3882
Crystal Bay Township,257,61.09,34.24,157,88
Cuba Township,175,26.29,73.14,46,128
Culdrum Township,278,13.31,85.25,37,237
Culver Township,162,45.68,53.7,74,87
Currie,109,46.79,51.38,51,56
Cushing Township,482,18.46,80.71,89,389
Custer Township,113,37.17,60.18,42,68
Cuyuna,193,38.34,59.07,74,114
Cyrus,153,24.84,73.86,38,113
Daggett Brook Township,374,20.05,78.07,75,292
Dahlgren Township,915,33.44,64.7,306,592
Dailey Township,132,23.48,74.24,31,98
Dakota,199,37.69,60.8,75,121
Dalbo Township,495,18.59,77.98,92,386
Dale Township,83,26.51,71.08,22,59
Dalton,128,25.78,69.53,33,89
Dane Prairie Township,590,30,68.31,177,403
Danforth Township,62,12.9,87.1,8,54
Danielson Township,168,25.6,73.21,43,123
Danube,253,31.23,66.01,79,167
Danvers,54,24.07,75.93,13,41
Danville Township,153,31.37,65.36,48,100
Darfur,24,29.17,66.67,7,16
Dark River Unorg,30,36.67,60,11,18
Darling Township,343,18.95,79.59,65,273
Darnen Township,183,16.94,82.51,31,151
Darwin,220,26.36,70.91,58,156
Darwin Township,448,25.89,72.77,116,326
Dassel,888,26.58,70.83,236,629
Dassel Township,1057,24.6,73.79,260,780
Davidson Unorg,28,39.29,50,11,14
Davis Township,27,44.44,55.56,12,15
Dawson,786,41.98,55.98,330,440
Dayton,6671,50.67,47.05,3380,3139
DeGraff,73,19.18,79.45,14,58
Dead Lake Township,394,27.66,71.32,109,281
Dean Lake Unorg,88,23.86,76.14,21,67
Decoria Township,759,34.12,63.5,259,482
Deephaven,2729,57.93,39.43,1581,1076
Deer Creek,155,15.48,81.94,24,127
Deer Creek Township,233,18.88,78.54,44,183
Deer Lake Unorg,476,41.6,57.56,198,274
Deer Park Township,82,26.83,71.95,22,59
Deer River,380,37.37,61.05,142,232
Deer River Township,396,32.07,66.16,127,262
Deer Township,59,16.95,76.27,10,45
Deerfield Township,420,19.76,79.29,83,333
Deerhorn Township,69,31.88,68.12,22,47
Deerwood,255,39.22,59.61,100,152
Deerwood Township,1136,33.27,65.05,378,739
Delafield Township,159,21.38,77.99,34,124
Delano,4470,39.06,58.34,1746,2608
Delavan,99,23.23,74.75,23,74
Delavan Township,186,20.97,77.96,39,145
Delaware Township,60,46.67,50,28,30
Delhi,31,41.94,58.06,13,18
Delhi Township,185,23.24,74.59,43,138
Dell Grove Township,507,26.82,71.6,136,363
Dellwood,811,43.53,54.5,353,442
Delton Township,75,13.33,85.33,10,64
Denham,29,37.93,62.07,11,18
Denmark Township,1366,42.9,55.2,586,754
Dennison,122,34.43,64.75,42,79
Dent,88,30.68,68.18,27,60
Denver Township,89,13.48,84.27,12,75
Derrynane Township,361,26.04,72.85,94,263
Des Moines River Township,85,22.35,75.29,19,64
Des Moines Township,156,26.92,71.15,42,111
Detroit Lakes,5165,40.06,57.95,2069,2993
Detroit Township,1222,29.54,68.41,361,836
Dewald Township,145,16.55,81.38,24,118
Dewey Township,81,28.4,70.37,23,57
Dexter,191,39.27,59.16,75,113
Dexter Township,192,29.69,68.75,57,132
Diamond Lake Township,109,23.85,72.48,26,79
Dieter Township,101,17.82,81.19,18,82
Dilworth,2377,44.34,53.09,1054,1262
Dodge Center,1430,31.89,66.43,456,950
Dollymount Township,33,27.27,69.7,9,23
Donaldson,12,0,100,0,12
Donnelly,129,32.56,67.44,42,87
Donnelly Township,60,25,71.67,15,43
Dora Township,546,41.58,56.41,227,308
Doran,21,23.81,76.19,5,16
Douglas Township,501,24.35,74.45,122,373
Dover,474,32.7,65.82,155,312
Dover Township,236,30.51,68.22,72,161
Dovray,37,27.03,70.27,10,26
Dovray Township,97,20.62,79.38,20,77
Dovre Township,1462,32.15,66.01,470,965
Drammen Township,60,10,88.33,6,53
Dresbach Township,273,44.69,52.38,122,143
Dryden Township,190,15.79,82.63,30,157
Dublin Township,92,29.35,65.22,27,60
Dudley Township,234,19.23,79.91,45,187
Duluth,50145,68.15,29.49,34174,14789
Duluth Township,1451,55,43.56,798,632
Dumont,50,22,76,11,38
Dunbar Township,167,16.17,81.44,27,136
Dundas,1137,53.47,44.15,608,502
Dundee,37,18.92,78.38,7,29
Dunn Township,663,41.03,58.07,272,385
Dunnell,81,24.69,74.07,20,60
Durand Township,139,28.78,69.06,40,96
Eagan,41013,63.28,34.06,25951,13970
Eagle Bend,284,28.87,68.31,82,194
Eagle Lake,1765,39.72,58.19,701,1027
Eagle Lake Township,298,39.6,58.39,118,174
Eagle Point Township,7,0,100,0,7
Eagle Township,369,42.55,55.83,157,206
Eagle Valley Township,228,18.86,79.39,43,181
Eagle View Township,71,38.03,59.15,27,42
Eagles Nest Township,220,53.18,44.55,117,98
East Bethel,7458,30.13,67.99,2247,5071
East Chain Township,167,20.96,77.84,35,130
East Cook Unorg,673,62.41,33.73,420,227
East Grand Forks,4171,37.74,60.56,1574,2526
East Gull Lake,834,33.57,65.47,280,546
East Koochiching Unorg,434,24.65,72.58,107,315
East Lake Lillian Township,101,34.65,60.4,35,61
East Park Township,5,0,100,0,5
East Side Township,453,32.89,66,149,299
East Valley Township,20,20,80,4,16
Eastern Township,146,26.71,70.55,39,103
Easton,116,35.34,62.93,41,73
Echo,126,28.57,70.63,36,89
Echo Township,89,16.85,78.65,15,70
Eckles Township,1120,31.07,67.32,348,754
Eckvoll Township,43,32.56,67.44,14,29
Eddy Township,293,12.29,50.85,36,149
Eden Lake Township,1098,24.5,73.77,269,810
Eden Prairie,37479,62.01,35.09,23239,13150
Eden Township,388,21.13,77.06,82,299
Eden Valley,519,25.82,72.25,134,375
Edgerton,741,17.41,81.11,129,601
Edina,34754,67.97,29.29,23623,10178
Edison Township,74,24.32,74.32,18,55
Edna Township,645,31.32,66.67,202,430
Edwards Township,150,10,88,15,132
Effie,39,41.03,56.41,16,22
Effington Township,148,16.22,83.11,24,123
