"MCDNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Bloomington",1349,142,71,10.5263157894737,5.26315789473684
"Blowers Twp",0,0,0,0,0
"Blue Earth",0,0,0,0,0
"Blue Earth City Twp",0,0,0,0,0
"Blue Hill Twp",0,0,0,0,0
"Blue Mounds Twp",0,0,0,0,0
"Blueberry Twp",0,0,0,0,0
"Bluffton",0,0,0,0,0
"Bluffton Twp",0,0,0,0,0
"Bock",0,0,0,0,0
"Bogus Brook Twp",0,0,0,0,0
"Bondin Twp",0,0,0,0,0
"Boon Lake Twp",0,0,0,0,0
"Borgholm Twp",0,0,0,0,0
"Borup",0,0,0,0,0
"Bovey",0,0,0,0,0
"Bowlus",0,0,0,0,0
"Bowstring Twp",0,0,0,0,0
"Boxville Twp",55,2,1,3.63636363636364,1.81818181818182
"Boy Lake Twp",220,8,4,3.63636363636364,1.81818181818182
"Boy River",110,4,2,3.63636363636364,1.81818181818182
"Boy River Twp",110,4,2,3.63636363636364,1.81818181818182
"Boyd",55,2,1,3.63636363636364,1.81818181818182
"Bradbury Twp",0,0,0,0,0
"Bradford Twp",0,0,0,0,0
"Braham",0,0,0,0,0
"Brainerd",495,18,9,3.63636363636364,1.81818181818182
"Brandon",0,0,0,0,0
"Brandon Twp",0,0,0,0,0
"Brandrup Twp",0,0,0,0,0
"Brandsvold Twp",0,0,0,0,0
"Brandt Twp",0,0,0,0,0
"Bray Twp",0,0,0,0,0
"Breckenridge",0,0,0,0,0
"Breckenridge Twp",0,0,0,0,0
"Breezy Point",55,2,1,3.63636363636364,1.81818181818182
"Breitung Twp",0,0,0,0,0
"Bremen Twp",0,0,0,0,0
"Brevator Twp",0,0,0,0,0
"Brewster",0,0,0,0,0
"Bricelyn",0,0,0,0,0
"Bridgewater Twp",440,16,8,3.63636363636364,1.81818181818182
"Brighton Twp",220,8,4,3.63636363636364,1.81818181818182
"Brislet Twp",0,0,0,0,0
"Bristol Twp",0,0,0,0,0
"Brockway Twp",1980,72,36,3.63636363636364,1.81818181818182
"Brook Lake Unorg",0,0,0,0,0
"Brook Park",0,0,0,0,0
"Brook Park Twp",0,0,0,0,0
"Brookfield Twp",0,0,0,0,0
"Brooklyn Center",228,24,12,10.5263157894737,5.26315789473684
"Brooklyn Park",969,102,51,10.5263157894737,5.26315789473684
"Brooks",0,0,0,0,0
"Brookston",0,0,0,0,0
"Brookville Twp",220,8,4,3.63636363636364,1.81818181818182
"Brooten",660,24,12,3.63636363636364,1.81818181818182
"Browerville",0,0,0,0,0
"Browns Creek Twp",0,0,0,0,0
"Browns Valley",110,4,2,3.63636363636364,1.81818181818182
"Browns Valley Twp",0,0,0,0,0
"Brownsdale",0,0,0,0,0
"Brownsville",0,0,0,0,0
"Brownsville Twp",0,0,0,0,0
"Brownton",260,12,8,4.61538461538462,3.07692307692308
"Bruce Twp",0,0,0,0,0
"Bruno",0,0,0,0,0
"Bruno Twp",0,0,0,0,0
"Brunswick Twp",0,0,0,0,0
"Brush Creek Twp",0,0,0,0,0
"Buckman",0,0,0,0,0
"Buckman Twp",0,0,0,0,0
"Buffalo",0,0,0,0,0
"Buffalo Lake",0,0,0,0,0
"Buffalo Twp",0,0,0,0,0
"Buh Twp",0,0,0,0,0
"Buhl",0,0,0,0,0
"Bull Moose Twp",110,4,2,3.63636363636364,1.81818181818182
"Bullard Twp",0,0,0,0,0
"Bungo Twp",165,6,3,3.63636363636364,1.81818181818182
"Burbank Twp",0,0,0,0,0
"Burke Twp",0,0,0,0,0
"Burleene Twp",0,0,0,0,0
"Burlington Twp",0,0,0,0,0
"Burnhamville Twp",0,0,0,0,0
"Burnstown Twp",165,6,3,3.63636363636364,1.81818181818182
"Burnsville",4182,684,762,16.3558106169297,18.2209469153515
"Burton Twp",0,0,0,0,0
"Burtrum",0,0,0,0,0
"Buse Twp",0,0,0,0,0
"Butler Twp",0,0,0,0,0
"Butterfield",0,0,0,0,0
"Butterfield Twp",0,0,0,0,0
"Butternut Valley Twp",390,18,12,4.61538461538462,3.07692307692308
"Buzzle Twp",0,0,0,0,0
"Bygland Twp",0,0,0,0,0
"Byron",165,6,3,3.63636363636364,1.81818181818182
"Byron Twp",605,22,11,3.63636363636364,1.81818181818182
"Cairo Twp",0,0,0,0,0
"Caledonia",0,0,0,0,0
"Caledonia Twp",0,0,0,0,0
"Callaway",0,0,0,0,0
"Callaway Twp",0,0,0,0,0
"Calumet",0,0,0,0,0
"Cambria Twp",260,12,8,4.61538461538462,3.07692307692308
"Cambridge",0,0,0,0,0
"Cambridge Twp",0,0,0,0,0
"Camden Twp",0,0,0,0,0
"Cameron Twp",0,0,0,0,0
"Camp 5 Twp",0,0,0,0,0
"Camp Lake Twp",0,0,0,0,0
"Camp Release Twp",0,0,0,0,0
"Camp Twp",0,0,0,0,0
"Campbell",0,0,0,0,0
"Campbell Twp",0,0,0,0,0
"Canby",0,0,0,0,0
"Candor Twp",0,0,0,0,0
"Canisteo Twp",0,0,0,0,0
"Cannon City Twp",440,16,8,3.63636363636364,1.81818181818182
"Cannon Falls",0,0,0,0,0
"Cannon Falls Twp",0,0,0,0,0
"Cannon Twp",55,2,1,3.63636363636364,1.81818181818182
"Canosia Twp",0,0,0,0,0
"Canton",0,0,0,0,0
"Canton Twp",0,0,0,0,0
"Caribou Twp",110,4,2,3.63636363636364,1.81818181818182
"Carimona Twp",0,0,0,0,0
"Carlisle Twp",0,0,0,0,0
"Carlos",0,0,0,0,0
"Carlos Twp",0,0,0,0,0
"Carlston Twp",0,0,0,0,0
"Carlton",385,14,7,3.63636363636364,1.81818181818182
"Carpenter Twp",0,0,0,0,0
"Carrolton Twp",0,0,0,0,0
"Carson Twp",0,0,0,0,0
"Carsonville Twp",0,0,0,0,0
"Carver",0,0,0,0,0
"Cascade Twp",550,20,10,3.63636363636364,1.81818181818182
"Cashel Twp",0,0,0,0,0
"Cass Lake",165,6,3,3.63636363636364,1.81818181818182
"Castle Rock Twp",495,81,90,16.3636363636364,18.1818181818182
"Cedar Lake Twp",0,0,0,0,0
"Cedar Mills",56,2,2,3.57142857142857,3.57142857142857
"Cedar Mills Twp",167,7,3,4.19161676646707,1.79640718562874
"Cedar Twp",55,2,1,3.63636363636364,1.81818181818182
"Cedar Valley Twp",0,0,0,0,0
"Cedarbend Twp",0,0,0,0,0
"Center City",165,6,3,3.63636363636364,1.81818181818182
"Center Creek Twp",0,0,0,0,0
"Center Twp",110,4,2,3.63636363636364,1.81818181818182
"Centerville",260,40,44,15.3846153846154,16.9230769230769
"Ceresco Twp",520,24,16,4.61538461538462,3.07692307692308
"Cerro Gordo Twp",110,4,2,3.63636363636364,1.81818181818182
"Ceylon",0,0,0,0,0
"Champion Twp",0,0,0,0,0
"Champlin",152,16,8,10.5263157894737,5.26315789473684
"Chanarambie Twp",0,0,0,0,0
"Chandler",0,0,0,0,0
"Chanhassen",0,0,0,0,0
"Charlestown Twp",110,4,2,3.63636363636364,1.81818181818182
"Chaska",0,0,0,0,0
"Chatfield",110,4,2,3.63636363636364,1.81818181818182
"Chatfield Twp",0,0,0,0,0
"Chatham Twp",0,0,0,0,0
"Chengwatana Twp",0,0,0,0,0
"Cherry Grove Twp",0,0,0,0,0
"Cherry Twp",0,0,0,0,0
"Chester Twp",0,0,0,0,0
"Chickamaw Beach",110,4,2,3.63636363636364,1.81818181818182
"Chief Twp",0,0,0,0,0
"Chippewa Falls Twp",0,0,0,0,0
"Chisago City",990,36,18,3.63636363636364,1.81818181818182
"Chisago Lake Twp",495,18,9,3.63636363636364,1.81818181818182
"Chisholm",0,0,0,0,0
"Chokio",0,0,0,0,0
"Christiania Twp",0,0,0,0,0
"Circle Pines",0,0,0,0,0
"Clara City",495,18,9,3.63636363636364,1.81818181818182
"Claremont",0,0,0,0,0
"Claremont Twp",0,0,0,0,0
"Clarissa",0,0,0,0,0
"Clark Twp",0,0,0,0,0
"Clarkfield",0,0,0,0,0
"Clarks Grove",0,0,0,0,0
"Clay Twp",0,0,0,0,0
"Clayton Twp",0,0,0,0,0
"Clear Creek Unorg",220,8,4,3.63636363636364,1.81818181818182
"Clear Lake",0,0,0,0,0
"Clear Lake Twp",0,0,0,0,0
"Clear River / Oaks Unorg",0,0,0,0,0
"Clearbrook",0,0,0,0,0
"Clearwater",660,24,12,3.63636363636364,1.81818181818182
"Clearwater Twp",0,0,0,0,0
"Clements",110,4,2,3.63636363636364,1.81818181818182
"Cleveland",0,0,0,0,0
"Cleveland Twp",0,0,0,0,0
"Clifton Twp",55,2,1,3.63636363636364,1.81818181818182
"Climax",0,0,0,0,0
"Clinton",0,0,0,0,0
"Clinton Falls Twp",0,0,0,0,0
"Clinton Twp",0,0,0,0,0
"Clitherall",0,0,0,0,0
"Clitherall Twp",0,0,0,0,0
"Clontarf",0,0,0,0,0
"Clontarf Twp",0,0,0,0,0
"Cloquet",1155,42,21,3.63636363636364,1.81818181818182
"Clover Twp",0,0,0,0,0
"Cloverleaf Twp",0,0,0,0,0
"Clow Twp",110,4,2,3.63636363636364,1.81818181818182
"Coates",0,0,0,0,0
"Cobden",0,0,0,0,0
"Cohasset",0,0,0,0,0
"Cokato",0,0,0,0,0
"Cokato Twp",0,0,0,0,0
"Cold Spring",660,24,12,3.63636363636364,1.81818181818182
"Coleraine",0,0,0,0,0
"Colfax Twp",0,0,0,0,0
"Collegeville Twp",2640,96,48,3.63636363636364,1.81818181818182
"Collins Twp",780,36,24,4.61538461538462,3.07692307692308
"Collinwood Twp",224,8,4,3.57142857142857,1.78571428571429
"Cologne",0,0,0,0,0
"Columbia Heights",1300,200,220,15.3846153846154,16.9230769230769
"Columbia Twp",0,0,0,0,0
"Columbus",260,40,44,15.3846153846154,16.9230769230769
"Colvin Twp",0,0,0,0,0
"Comfort Twp",0,0,0,0,0
"Comfrey",166,6,3,3.6144578313253,1.80722891566265
"Como Twp",55,2,1,3.63636363636364,1.81818181818182
"Compton Twp",0,0,0,0,0
"Comstock",110,4,2,3.63636363636364,1.81818181818182
"Comstock Twp",110,4,2,3.63636363636364,1.81818181818182
"Concord Twp",0,0,0,0,0
"Conger",0,0,0,0,0
"Connelly Twp",0,0,0,0,0
"Cook",0,0,0,0,0
"Coon Creek Twp",0,0,0,0,0
"Coon Rapids",5460,840,924,15.3846153846154,16.9230769230769
"Copley Twp",0,0,0,0,0
"Corcoran",456,48,24,10.5263157894737,5.26315789473684
"Cordova Twp",0,0,0,0,0
"Corinna Twp",0,0,0,0,0
"Corliss Twp",0,0,0,0,0
"Cormant Twp",0,0,0,0,0
"Cormorant Twp",0,0,0,0,0
"Cornish Twp",59,2,2,3.38983050847458,3.38983050847458
"Corona Unorg",165,6,3,3.63636363636364,1.81818181818182
"Correll",0,0,0,0,0
"Cosmos",56,2,1,3.57142857142857,1.78571428571429
"Cosmos Twp",56,2,1,3.57142857142857,1.78571428571429
"Cottage Grove",0,0,0,0,0
"Cotton Twp",0,0,0,0,0
"Cottonwood",0,0,0,0,0
"Cottonwood Twp",0,0,0,0,0
"Courtland",165,6,3,3.63636363636364,1.81818181818182
"Courtland Twp",330,12,6,3.63636363636364,1.81818181818182
"Crab Lake Unorg",0,0,0,0,0
"Crane Lake Twp",0,0,0,0,0
"Crate Twp",0,0,0,0,0
"Credit River",0,0,0,0,0
"Croke Twp",55,2,1,3.63636363636364,1.81818181818182
"Cromwell",55,2,1,3.63636363636364,1.81818181818182
"Cromwell Twp",220,8,4,3.63636363636364,1.81818181818182
"Crooked Creek Twp",0,0,0,0,0
"Crooked Lake Twp",165,6,3,3.63636363636364,1.81818181818182
"Crooks Twp",0,0,0,0,0
"Crookston",0,0,0,0,0
"Crookston Twp",0,0,0,0,0
"Crosby",55,2,1,3.63636363636364,1.81818181818182
"Crosby Twp",0,0,0,0,0
"Crosslake",165,6,3,3.63636363636364,1.81818181818182
"Crow Lake Twp",660,24,12,3.63636363636364,1.81818181818182
"Crow River Twp",660,24,12,3.63636363636364,1.81818181818182
"Crow Wing Lake Twp",0,0,0,0,0
"Crow Wing Twp",55,2,1,3.63636363636364,1.81818181818182
"Crystal",286,30,16,10.4895104895105,5.59440559440559
"Crystal Bay Twp",0,0,0,0,0
"Cuba Twp",0,0,0,0,0
"Culdrum Twp",0,0,0,0,0
"Culver Twp",0,0,0,0,0
"Currie",0,0,0,0,0
"Cushing Twp",0,0,0,0,0
"Custer Twp",0,0,0,0,0
"Cuyuna",0,0,0,0,0
"Cyrus",0,0,0,0,0
"Daggett Brook Twp",110,4,2,3.63636363636364,1.81818181818182
"Dahlgren Twp",0,0,0,0,0
"Dailey Twp",0,0,0,0,0
"Dakota",0,0,0,0,0
"Dalbo Twp",0,0,0,0,0
"Dale Twp",0,0,0,0,0
"Dalton",0,0,0,0,0
"Dane Prairie Twp",0,0,0,0,0
"Danforth Twp",0,0,0,0,0
"Danielson Twp",111,4,2,3.6036036036036,1.8018018018018
"Danube",0,0,0,0,0
"Danvers",0,0,0,0,0
"Danville Twp",130,6,4,4.61538461538462,3.07692307692308
"Darfur",0,0,0,0,0
"Dark River Unorg",0,0,0,0,0
"Darling Twp",0,0,0,0,0
"Darnen Twp",0,0,0,0,0
"Darwin",224,10,6,4.46428571428571,2.67857142857143
"Darwin Twp",111,4,2,3.6036036036036,1.8018018018018
"Dassel",112,4,4,3.57142857142857,3.57142857142857
"Dassel Twp",112,4,2,3.57142857142857,1.78571428571429
"Davidson Unorg",0,0,0,0,0
"Davis Twp",110,4,2,3.63636363636364,1.81818181818182
"Dawson",0,0,0,0,0
"Dayton",228,24,12,10.5263157894737,5.26315789473684
"DeGraff",0,0,0,0,0
"Dead Lake Twp",0,0,0,0,0
"Dean Lake Unorg",0,0,0,0,0
"Decoria Twp",740,32,20,4.32432432432432,2.7027027027027
"Deephaven",95,10,5,10.5263157894737,5.26315789473684
"Deer Creek",0,0,0,0,0
"Deer Creek Twp",0,0,0,0,0
"Deer Lake Unorg",0,0,0,0,0
"Deer Park Twp",0,0,0,0,0
"Deer River",0,0,0,0,0
"Deer River Twp",0,0,0,0,0
"Deer Twp",0,0,0,0,0
"Deerfield Twp",110,4,2,3.63636363636364,1.81818181818182
"Deerhorn Twp",0,0,0,0,0
"Deerwood",0,0,0,0,0
"Deerwood Twp",165,6,3,3.63636363636364,1.81818181818182
"Delafield Twp",0,0,0,0,0
"Delano",0,0,0,0,0
"Delavan",0,0,0,0,0
"Delavan Twp",0,0,0,0,0
"Delaware Twp",0,0,0,0,0
"Delhi",110,4,2,3.63636363636364,1.81818181818182
"Delhi Twp",110,4,2,3.63636363636364,1.81818181818182
"Dell Grove Twp",0,0,0,0,0
"Dellwood",0,0,0,0,0
"Delton Twp",0,0,0,0,0
"Denham",0,0,0,0,0
"Denmark Twp",0,0,0,0,0
"Dennison",220,8,4,3.63636363636364,1.81818181818182
"Dent",0,0,0,0,0
"Denver Twp",0,0,0,0,0
"Derrynane Twp",0,0,0,0,0
"Des Moines River Twp",0,0,0,0,0
"Des Moines Twp",0,0,0,0,0
"Detroit Lakes",0,0,0,0,0
"Detroit Twp",0,0,0,0,0
"Dewald Twp",0,0,0,0,0
"Dewey Twp",0,0,0,0,0
"Dexter",0,0,0,0,0
"Dexter Twp",0,0,0,0,0
"Diamond Lake Twp",0,0,0,0,0
"Dieter Twp",0,0,0,0,0
"Dilworth",330,12,6,3.63636363636364,1.81818181818182
"Dodge Center",0,0,0,0,0
"Dollymount Twp",55,2,1,3.63636363636364,1.81818181818182
"Donaldson",55,2,1,3.63636363636364,1.81818181818182
"Donnelly",0,0,0,0,0
"Donnelly Twp",55,2,1,3.63636363636364,1.81818181818182
"Dora Twp",0,0,0,0,0
"Doran",0,0,0,0,0
"Douglas Twp",0,0,0,0,0
"Dover",110,4,2,3.63636363636364,1.81818181818182
"Dover Twp",220,8,4,3.63636363636364,1.81818181818182
"Dovray",0,0,0,0,0
"Dovray Twp",0,0,0,0,0
"Dovre Twp",0,0,0,0,0
"Drammen Twp",0,0,0,0,0
"Dresbach Twp",0,0,0,0,0
"Dryden Twp",118,4,2,3.38983050847458,1.69491525423729
"Dublin Twp",0,0,0,0,0
"Dudley Twp",0,0,0,0,0
"Duluth",0,0,0,0,0
"Duluth Twp",0,0,0,0,0
"Dumont",55,2,1,3.63636363636364,1.81818181818182
"Dunbar Twp",0,0,0,0,0
"Dundas",220,8,4,3.63636363636364,1.81818181818182
"Dundee",0,0,0,0,0
"Dunn Twp",0,0,0,0,0
"Dunnell",0,0,0,0,0
"Durand Twp",0,0,0,0,0
"Eagan",6105,999,1110,16.3636363636364,18.1818181818182
"Eagle Bend",0,0,0,0,0
"Eagle Lake",185,8,5,4.32432432432432,2.7027027027027
"Eagle Lake Twp",0,0,0,0,0
"Eagle Point Twp",55,2,1,3.63636363636364,1.81818181818182
"Eagle Twp",165,6,3,3.63636363636364,1.81818181818182
"Eagle Valley Twp",0,0,0,0,0
"Eagle View Twp",0,0,0,0,0
"Eagles Nest Twp",0,0,0,0,0
"East Bethel",1040,160,176,15.3846153846154,16.9230769230769
"East Chain Twp",0,0,0,0,0
"East Cook Unorg",0,0,0,0,0
